,GameId
408,4032710495
409,4032633547
410,4032623451
411,4032427749
412,4032391366
413,4032375770
414,4032218666
415,4032220906
416,4032155526
417,4032140630
418,4032088286
419,4032093937
420,4031754393
421,4031570554
422,4031505490
423,4031438587
424,4031461899
425,4031425306
426,4031368159
427,4031343036
428,4031308324
429,4031314551
430,4031277847
431,4030216896
432,4030178825
433,4025173142
434,4025129623
435,4024162247
436,4022441973
437,4022262031
438,4021572446
439,4021551743
440,4021499384
441,4018000517
442,4017946232
443,4017921225
444,4017866108
445,4017890783
446,4017832603
447,4017805227
448,4017737645
449,4017565826
450,4017547002
451,4017428824
452,4017388450
453,4017000308
454,4016969899
455,4016997606
456,4016975456
457,4016961555
458,4016918682
459,4016915006
460,4014722946
461,4011034869
462,4010220968
463,4010190481
464,4010157823
465,4009198248
466,4009169724
467,4009166541
468,4009143181
469,4008865975
470,4008860880
471,4008806160
472,4008802457
473,4008738322
474,4008116229
475,4007554248
476,4007530849
477,4007472118
478,4005036459
479,4004925882
480,4004900876
481,4004856409
482,4004799750
483,4004811310
484,4004456715
485,4004417615
486,4004400849
487,4004364459
488,4003998231
489,4003987346
490,4003909252
491,4003753620
492,4003679822
493,4003509849
494,4003502108
495,4003324083
496,4003161048
497,4003006241
498,4003013794
499,4002949110
500,4033675671
501,4033606409
502,4033575510
503,4033182542
504,4032960289
505,4032934743
506,4032829613
507,4032088286
508,4032085464
509,4032080228
510,4032063264
511,4032028213
512,4030342732
513,4030298612
514,4030301903
515,4029382529
516,4029354580
517,4029286989
518,4028148924
519,4028138399
520,4028092454
521,4028062300
522,4027996572
523,4027209745
524,4027087852
525,4026717695
526,4026469625
527,4026128753
528,4026125022
529,4026107367
530,4026101168
531,4026025612
532,4025526814
533,4025489722
534,4025502300
535,4025434405
536,4025377282
537,4025115501
538,4025092190
539,4025028777
540,4025033203
541,4024995462
542,4024089626
543,4024063250
544,4024025901
545,4023999580
546,4023552116
547,4023534228
548,4023475673
549,4023438927
550,4023375730
551,4023319737
552,4022353383
553,4022337841
554,4022332686
555,4022286644
556,4022249518
557,4022199687
558,4022171528
559,4022147074
560,4022053058
561,4021650218
562,4021637382
563,4021635223
564,4020775292
565,4020710314
566,4020116845
567,4020091549
568,4020073345
569,4020009789
570,4019995802
571,4019869138
572,4019865090
573,4019799443
574,4019805248
575,4019759872
576,4018069619
577,4018088217
578,4018086474
579,4018093920
580,4018073134
581,4018011448
582,4017983171
583,4017426798
584,4017409446
585,4017363142
586,4017336240
587,4017333923
588,4017000142
589,4016969699
590,4016978246
591,4016985853
592,4016993827
593,4016990885
594,4016928192
595,4015916142
596,4015910938
597,4015847267
598,4015842649
599,4015780268
600,4032088286
601,4032085464
602,4032080228
603,4032063264
604,4030342732
605,4030298612
606,4030301903
607,4029533554
608,4026480520
609,4026425723
610,4026390100
611,4026376213
612,4026359505
613,4025947782
614,4025906935
615,4025890671
616,4025850932
617,4023885288
618,4023654875
619,4023629409
620,4023605472
621,4023559510
622,4023552116
623,4023534228
624,4023475673
625,4023438927
626,4023375730
627,4023319737
628,4022758179
629,4022792640
630,4022746986
631,4022721806
632,4022654437
633,4022648651
634,4022613244
635,4022337841
636,4022332686
637,4020726127
638,4020693884
639,4020549309
640,4020563920
641,4020560903
642,4020116845
643,4020091549
644,4020073345
645,4020009789
646,4019995802
647,4019865090
648,4019799443
649,4019805248
650,4019759872
651,4018928187
652,4018892839
653,4018824928
654,4018656913
655,4017000142
656,4016969699
657,4016978246
658,4016985853
659,4016993827
660,4016990885
661,4016928192
662,4016553336
663,4016499215
664,4016423133
665,4016408722
666,4016394488
667,4016229970
668,4015916142
669,4015910938
670,4015847267
671,4015176248
672,4015150594
673,4015135508
674,4015068973
675,4014474856
676,4014409210
677,4014391814
678,4014367319
679,4014381878
680,4012663381
681,4012638025
682,4012642495
683,4012508779
684,4012523918
685,4012499756
686,4011879910
687,4011829286
688,4011813858
689,4011769172
690,4011756474
691,4011760880
692,4011708177
693,4011723632
694,4011152007
695,4011105617
696,4011054900
697,4011003313
698,4010966868
699,4010929495
700,4032552202
701,4032088286
702,4031402546
703,4031339575
704,4031330468
705,4031294866
706,4031262579
707,4031207423
708,4031138178
709,4030442848
710,4029597299
711,4029059971
712,4029014766
713,4027844839
714,4027797375
715,4027780218
716,4027755950
717,4027743597
718,4027727677
719,4027724092
720,4026646473
721,4026618532
722,4026580911
723,4026554338
724,4026489512
725,4026438866
726,4026430790
727,4025957708
728,4025961136
729,4025893802
730,4025847521
731,4025787887
732,4025771211
733,4025742127
734,4025674253
735,4025666185
736,4025578703
737,4025533335
738,4025473334
739,4025424237
740,4025388663
741,4025402423
742,4025036319
743,4025040524
744,4024976304
745,4024966966
746,4024895172
747,4024829274
748,4024798229
749,4024766990
750,4024479103
751,4024534553
752,4024298671
753,4024301698
754,4024233615
755,4024185033
756,4024130629
757,4024074169
758,4024008778
759,4023999862
760,4023976063
761,4023990838
762,4023926450
763,4023790540
764,4023737247
765,4023743083
766,4023720720
767,4023597115
768,4023590668
769,4023523418
770,4023457482
771,4023419561
772,4023421218
773,4023383382
774,4023327142
775,4023302233
776,4023281041
777,4023231276
778,4023194950
779,4023149399
780,4023142728
781,4023073632
782,4023028877
783,4023035599
784,4023002954
785,4022880470
786,4022838859
787,4022813413
788,4022800867
789,4022757329
790,4022770868
791,4022744408
792,4022363893
793,4022314724
794,4022287493
795,4022209645
796,4022166482
797,4022118219
798,4022103549
799,4022099347
800,4033823640
801,4033758954
802,4033773663
803,4033728423
804,4033688039
805,4033629938
806,4033626123
807,4033630952
808,4033449228
809,4033306238
810,4033315171
811,4033265725
812,4032277991
813,4032253144
814,4032141619
815,4032088286
816,4032114393
817,4032040101
818,4032036036
819,4031436864
820,4031354697
821,4031329230
822,4031259805
823,4031271233
824,4031173152
825,4031161134
826,4030030255
827,4030015629
828,4030020939
829,4029977170
830,4029962199
831,4029947734
832,4029915172
833,4029930690
834,4029896322
835,4029904014
836,4029870490
837,4029745597
838,4029744909
839,4029180124
840,4029204466
841,4029200578
842,4029116543
843,4029132045
844,4029107053
845,4029083960
846,4029042769
847,4028994571
848,4028983035
849,4027904179
850,4027901794
851,4027848040
852,4027852228
853,4027837442
854,4027797017
855,4027764459
856,4027780890
857,4027693810
858,4027652434
859,4027651873
860,4027630321
861,4027610445
862,4026754883
863,4026708068
864,4026710852
865,4026223738
866,4026260746
867,4026220023
868,4025660181
869,4025585618
870,4025571455
871,4025534906
872,4025489622
873,4025504653
874,4025430353
875,4025432542
876,4025331789
877,4025317364
878,4025167095
879,4025156770
880,4025165720
881,4024242459
882,4024189362
883,4024186002
884,4024139559
885,4024143713
886,4024058360
887,4024064743
888,4024027338
889,4023969459
890,4023305654
891,4023300746
892,4023283371
893,4023236721
894,4023222774
895,4023178520
896,4023174415
897,4023138856
898,4023105158
899,4023061581
900,4033908081
901,4033889725
902,4033870917
903,4033731436
904,4033653719
905,4033622169
906,4033369132
907,4033131500
908,4032929531
909,4032964650
910,4032961151
911,4032827108
912,4032841612
913,4032766881
914,4032751594
915,4032562945
916,4032262238
917,4032199027
918,4032204453
919,4032159873
920,4032165419
921,4032129657
922,4032088286
923,4031917725
924,4031886256
925,4031921352
926,4031581332
927,4031573582
928,4030876340
929,4029773394
930,4029772054
931,4029760748
932,4029719536
933,4029751460
934,4029710378
935,4029679846
936,4029708384
937,4029685558
938,4029704244
939,4029672932
940,4029660710
941,4029617272
942,4028603407
943,4028712646
944,4028492149
945,4028691605
946,4028491285
947,4028710935
948,4028490638
949,4028481645
950,4028471181
951,4028460498
952,4028428854
953,4028408409
954,4028406750
955,4028414917
956,4028433327
957,4028300520
958,4028082856
959,4028036225
960,4027640910
961,4027534922
962,4027489650
963,4027474568
964,4027419501
965,4027433611
966,4027277322
967,4027067375
968,4026701308
969,4026179842
970,4026206813
971,4026184720
972,4026183079
973,4026172713
974,4026148551
975,4026029104
976,4025988215
977,4025966280
978,4025890171
979,4025871572
980,4025830814
981,4025747155
982,4025688552
983,4025629781
984,4025075281
985,4025081828
986,4025057393
987,4025044097
988,4025020733
989,4024995677
990,4024969806
991,4024934155
992,4024917828
993,4024855563
994,4024795925
995,4023846199
996,4023826549
997,4023845085
998,4023834414
999,4023843881
1000,4034035674
1001,4033987912
1002,4033926970
1003,4033885215
1004,4033705628
1005,4033689663
1006,4033663115
1007,4033602491
1008,4033571788
1009,4033513365
1010,4032552202
1011,4032487486
1012,4032438429
1013,4031766348
1014,4031710134
1015,4031639192
1016,4031402546
1017,4031365566
1018,4030333642
1019,4030082686
1020,4029289155
1021,4029246705
1022,4029133326
1023,4029098985
1024,4027917905
1025,4027891398
1026,4024887470
1027,4020792196
1028,4020725875
1029,4019236456
1030,4018252313
1031,4018163134
1032,4017638318
1033,4017642019
1034,4017430541
1035,4017375366
1036,4017347977
1037,4016485976
1038,4016416535
1039,4016175899
1040,4015912089
1041,4015824685
1042,4015339204
1043,4015290995
1044,4015117811
1045,4014988531
1046,4014942972
1047,4014528276
1048,4013312189
1049,4013285877
1050,4013088052
1051,4012955526
1052,4012697884
1053,4012672757
1054,4012637707
1055,4012605345
1056,4012565817
1057,4010946594
1058,4010676135
1059,4010670663
1060,4010522039
1061,4010099899
1062,4010094714
1063,4009980433
1064,4009942107
1065,4009853049
1066,4009813344
1067,4009301705
1068,4009242645
1069,4009230040
1070,4008967985
1071,4008950526
1072,4008911905
1073,4008661291
1074,4008594875
1075,4008564854
1076,4008499643
1077,4008512767
1078,4008445258
1079,4008450849
1080,4008385542
1081,4008391799
1082,4008380493
1083,4008140290
1084,4008135192
1085,4008132700
1086,4007474728
1087,4007428093
1088,4007422090
1089,4007370074
1090,4006923965
1091,4006859248
1092,4006739014
1093,4006711804
1094,4006681063
1095,4006613903
1096,4006576478
1097,4006185019
1098,4006158519
1099,4006080191
1100,4034014886
1101,4033964817
1102,4033908211
1103,4033850409
1104,4033840463
1105,4033791607
1106,4033734839
1107,4033660349
1108,4033618972
1109,4033590325
1110,4033570962
1111,4033503440
1112,4032460976
1113,4032384236
1114,4032338968
1115,4032330814
1116,4032293410
1117,4032210421
1118,4032139713
1119,4032142757
1120,4032005579
1121,4031776746
1122,4031741530
1123,4031727813
1124,4031484506
1125,4031437962
1126,4031402546
1127,4031372806
1128,4031249633
1129,4031254997
1130,4031231564
1131,4031186334
1132,4030393985
1133,4030082928
1134,4029823347
1135,4029806913
1136,4029426284
1137,4029339314
1138,4029220690
1139,4029172569
1140,4029146924
1141,4028964996
1142,4028981453
1143,4028285580
1144,4028168348
1145,4028124635
1146,4028075996
1147,4027980857
1148,4027734163
1149,4027679764
1150,4027501965
1151,4027456508
1152,4027372193
1153,4026890813
1154,4026811102
1155,4026673592
1156,4026653713
1157,4026540183
1158,4026508529
1159,4026427390
1160,4026388251
1161,4026363162
1162,4026031237
1163,4025980730
1164,4025594887
1165,4025530020
1166,4025467813
1167,4025418082
1168,4025350090
1169,4024995384
1170,4024965752
1171,4024729095
1172,4024453758
1173,4024283408
1174,4024261433
1175,4024242594
1176,4024079396
1177,4024091836
1178,4024015690
1179,4023970077
1180,4023642728
1181,4023573660
1182,4023475104
1183,4023444991
1184,4023385433
1185,4023337300
1186,4023101086
1187,4023075544
1188,4023081135
1189,4022684667
1190,4022196141
1191,4022162951
1192,4022136950
1193,4020884594
1194,4020872844
1195,4020769622
1196,4020734061
1197,4020549767
1198,4020560759
1199,4020166838
1200,4032853682
1201,4032152968
1202,4032094805
1203,4031402546
1204,4031319197
1205,4031280116
1206,4031251789
1207,4031181035
1208,4030891248
1209,4030694204
1210,4030512613
1211,4030431796
1212,4030014540
1213,4029967598
1214,4029889007
1215,4029893058
1216,4029829093
1217,4029815400
1218,4029831354
1219,4029244184
1220,4029136732
1221,4029100061
1222,4029085240
1223,4029031663
1224,4028994112
1225,4028718512
1226,4028382559
1227,4027873568
1228,4027743597
1229,4027727677
1230,4027513478
1231,4027485353
1232,4026768182
1233,4026495919
1234,4026446680
1235,4026421020
1236,4026203604
1237,4026211533
1238,4026149089
1239,4025388663
1240,4025360214
1241,4025341819
1242,4025303557
1243,4025258974
1244,4025225548
1245,4025219786
1246,4025073275
1247,4025048294
1248,4025020173
1249,4025005027
1250,4024966966
1251,4024001755
1252,4023924271
1253,4023897442
1254,4023865707
1255,4023892916
1256,4023744894
1257,4023213334
1258,4023174831
1259,4023113237
1260,4023057155
1261,4022982349
1262,4022950930
1263,4022349670
1264,4022223680
1265,4022168057
1266,4022150748
1267,4022145748
1268,4022131234
1269,4022057759
1270,4021515316
1271,4021464576
1272,4021426561
1273,4021230678
1274,4021059819
1275,4020499810
1276,4020202729
1277,4019632455
1278,4019608724
1279,4019624085
1280,4019552797
1281,4019532298
1282,4019500159
1283,4019444344
1284,4019398795
1285,4019382456
1286,4019335858
1287,4019307220
1288,4018343549
1289,4018276068
1290,4018220087
1291,4018251809
1292,4018199754
1293,4018167135
1294,4018089913
1295,4018078307
1296,4018104515
1297,4018064175
1298,4018049823
1299,4018026245
1300,4033589738
1301,4032969313
1302,4032934543
1303,4032767509
1304,4032733047
1305,4032705217
1306,4031961444
1307,4031885112
1308,4031910614
1309,4031847071
1310,4031810288
1311,4031750390
1312,4031763873
1313,4031683156
1314,4031589186
1315,4031549413
1316,4031504497
1317,4031465201
1318,4031402546
1319,4031343402
1320,4031296276
1321,4031258136
1322,4031229319
1323,4031225265
1324,4031004402
1325,4030991356
1326,4030936781
1327,4030873070
1328,4030698177
1329,4030289545
1330,4030272872
1331,4030215558
1332,4030054105
1333,4029965187
1334,4029928324
1335,4029922912
1336,4029870306
1337,4029864448
1338,4029839680
1339,4029678166
1340,4029666091
1341,4029702474
1342,4029659692
1343,4029645374
1344,4029589455
1345,4029274739
1346,4029225693
1347,4029186229
1348,4029148645
1349,4029152288
1350,4029107068
1351,4029022784
1352,4028978771
1353,4028961167
1354,4028404054
1355,4028400823
1356,4028351422
1357,4028304763
1358,4028290657
1359,4028208892
1360,4028222120
1361,4028068668
1362,4028040175
1363,4027949934
1364,4027859440
1365,4027853750
1366,4027810166
1367,4027748631
1368,4027300385
1369,4027204175
1370,4026784941
1371,4026646414
1372,4026604671
1373,4026534125
1374,4026496775
1375,4026458773
1376,4026461487
1377,4026327874
1378,4025791448
1379,4025716346
1380,4025666687
1381,4025586373
1382,4025557173
1383,4025498899
1384,4025427984
1385,4025420914
1386,4025052982
1387,4025007180
1388,4024503496
1389,4024324291
1390,4024223913
1391,4024180497
1392,4023965253
1393,4023962214
1394,4023947094
1395,4023943868
1396,4023719472
1397,4023716453
1398,4023712638
1399,4023694710
1400,4033491348
1401,4033445321
1402,4032821813
1403,4032707045
1404,4032667841
1405,4032595721
1406,4032354380
1407,4032296666
1408,4032234287
1409,4032227384
1410,4032191289
1411,4032175160
1412,4032150970
1413,4032114667
1414,4032070152
1415,4031889318
1416,4031914979
1417,4031879754
1418,4031855338
1419,4031816384
1420,4031765297
1421,4031683994
1422,4031640895
1423,4031593207
1424,4031498876
1425,4031521708
1426,4031442191
1427,4031402546
1428,4031344693
1429,4031318053
1430,4031262509
1431,4031207832
1432,4031184293
1433,4031167861
1434,4031144997
1435,4031128670
1436,4031028816
1437,4031014557
1438,4031002372
1439,4030877427
1440,4030892309
1441,4030653733
1442,4030208829
1443,4030142980
1444,4030084510
1445,4030019777
1446,4030051631
1447,4030008694
1448,4029925027
1449,4029879156
1450,4029893777
1451,4029857547
1452,4029834930
1453,4029831485
1454,4029768984
1455,4029806649
1456,4029659692
1457,4029657001
1458,4029367842
1459,4029363145
1460,4029315645
1461,4029210918
1462,4029174125
1463,4029136763
1464,4029151037
1465,4029040289
1466,4029031236
1467,4028998523
1468,4028974637
1469,4028939549
1470,4028925479
1471,4028922360
1472,4028370400
1473,4028386231
1474,4028309198
1475,4028288577
1476,4028018606
1477,4027951732
1478,4027922843
1479,4027797837
1480,4027790989
1481,4027744876
1482,4027760629
1483,4027708214
1484,4027712495
1485,4027597642
1486,4027605096
1487,4027622554
1488,4027590950
1489,4027566516
1490,4027545656
1491,4027529020
1492,4027514855
1493,4027487750
1494,4027409629
1495,4027374157
1496,4027086729
1497,4026895578
1498,4026737070
1499,4026717344
1500,4032552202
1501,4032088286
1502,4031402546
1503,4031339575
1504,4031330468
1505,4031294866
1506,4031262579
1507,4031207423
1508,4031138178
1509,4030442848
1510,4029597299
1511,4029059971
1512,4029014766
1513,4027844839
1514,4027797375
1515,4027780218
1516,4027755950
1517,4027743597
1518,4027727677
1519,4027724092
1520,4026646473
1521,4026618532
1522,4026580911
1523,4026554338
1524,4026489512
1525,4026438866
1526,4026430790
1527,4025957708
1528,4025961136
1529,4025893802
1530,4025847521
1531,4025787887
1532,4025771211
1533,4025742127
1534,4025674253
1535,4025666185
1536,4025578703
1537,4025533335
1538,4025473334
1539,4025424237
1540,4025388663
1541,4025402423
1542,4025036319
1543,4025040524
1544,4024976304
1545,4024966966
1546,4024895172
1547,4024829274
1548,4024798229
1549,4024766990
1550,4024479103
1551,4024534553
1552,4024298671
1553,4024301698
1554,4024233615
1555,4024185033
1556,4024130629
1557,4024074169
1558,4024008778
1559,4023999862
1560,4023976063
1561,4023990838
1562,4023926450
1563,4023790540
1564,4023737247
1565,4023743083
1566,4023720720
1567,4023597115
1568,4023590668
1569,4023523418
1570,4023457482
1571,4023419561
1572,4023421218
1573,4023383382
1574,4023327142
1575,4023302233
1576,4023281041
1577,4023231276
1578,4023194950
1579,4023149399
1580,4023142728
1581,4023073632
1582,4023028877
1583,4023035599
1584,4023002954
1585,4022880470
1586,4022838859
1587,4022813413
1588,4022800867
1589,4022757329
1590,4022770868
1591,4022744408
1592,4022363893
1593,4022314724
1594,4022287493
1595,4022209645
1596,4022166482
1597,4022118219
1598,4022103549
1599,4022099347
1600,4033588510
1601,4033530426
1602,4033412371
1603,4033358031
1604,4032113120
1605,4032059400
1606,4032065857
1607,4031567680
1608,4031517848
1609,4031476768
1610,4031393203
1611,4031339575
1612,4031371755
1613,4031231372
1614,4030404608
1615,4030355268
1616,4030244888
1617,4030177216
1618,4030145163
1619,4030108558
1620,4029039882
1621,4028933926
1622,4028951683
1623,4028272538
1624,4028204778
1625,4028165111
1626,4028124256
1627,4028085042
1628,4028009385
1629,4027919841
1630,4027904175
1631,4027860146
1632,4027846309
1633,4027840774
1634,4027346015
1635,4027208121
1636,4026905321
1637,4026817145
1638,4026749419
1639,4026698069
1640,4026667614
1641,4025381334
1642,4025329560
1643,4025351590
1644,4025271263
1645,4025179023
1646,4025204845
1647,4024853022
1648,4024795552
1649,4024764717
1650,4024159563
1651,4023958601
1652,4023950808
1653,4023890421
1654,4023294218
1655,4020757299
1656,4020742183
1657,4020523672
1658,4018922066
1659,4017666509
1660,4017628346
1661,4012682100
1662,4012607266
1663,4009690741
1664,4009661063
1665,4009255929
1666,4008883489
1667,4007731700
1668,4007003564
1669,4006955300
1670,4006911443
1671,4006657592
1672,4006642275
1673,4004560806
1674,4004494433
1675,4003638742
1676,4003509867
1677,4003503370
1678,4003306688
1679,4002705509
1680,4002670903
1681,4002627711
1682,4002598972
1683,4002601462
1684,4001913124
1685,4001848764
1686,4001862592
1687,4000747929
1688,4000387091
1689,4000308721
1690,4000252101
1691,4000215613
1692,4000198599
1693,3999392949
1694,3999314143
1695,3999258336
1696,3998187255
1697,3998151466
1698,3998106629
1699,3998086341
1700,4033537205
1701,4033484565
1702,4033450676
1703,4033412371
1704,4033367171
1705,4033372325
1706,4033286374
1707,4033285259
1708,4033264760
1709,4032380672
1710,4032299608
1711,4032323535
1712,4032255982
1713,4032241657
1714,4032224508
1715,4031531415
1716,4031449922
1717,4031409662
1718,4031339332
1719,4031330468
1720,4031285082
1721,4030333642
1722,4030295206
1723,4030226581
1724,4030194197
1725,4029318459
1726,4029314046
1727,4029295325
1728,4029257192
1729,4029209189
1730,4029161821
1731,4029146924
1732,4029088083
1733,4029059971
1734,4029057350
1735,4029044305
1736,4028039063
1737,4028002928
1738,4027962400
1739,4027926167
1740,4027849537
1741,4027871646
1742,4027825383
1743,4026634401
1744,4026529707
1745,4026463032
1746,4026396819
1747,4026355084
1748,4026317719
1749,4026272829
1750,4026242088
1751,4025631425
1752,4025576873
1753,4025511819
1754,4025464281
1755,4025413707
1756,4025359155
1757,4025325105
1758,4025304106
1759,4025271316
1760,4025238064
1761,4025244067
1762,4025179023
1763,4025214994
1764,4025212477
1765,4025181900
1766,4025168239
1767,4024810525
1768,4024746306
1769,4024730992
1770,4024299676
1771,4024228918
1772,4024159894
1773,4023211743
1774,4023159754
1775,4023152385
1776,4023136447
1777,4022506994
1778,4022468984
1779,4022439788
1780,4022411736
1781,4022392601
1782,4022301047
1783,4022209772
1784,4022224097
1785,4020861668
1786,4020814940
1787,4020716507
1788,4020620039
1789,4019903617
1790,4019853896
1791,4019817369
1792,4019776869
1793,4018283098
1794,4018227632
1795,4018186931
1796,4018183707
1797,4018159444
1798,4018146918
1799,4018155278
1800,4034025787
1801,4033965597
1802,4033908188
1803,4033814023
1804,4033785940
1805,4033718617
1806,4033627835
1807,4033641714
1808,4033594337
1809,4033537812
1810,4032763486
1811,4032707574
1812,4032632492
1813,4032605252
1814,4032549514
1815,4032544307
1816,4032297156
1817,4032116374
1818,4031828771
1819,4031795796
1820,4031760005
1821,4031728888
1822,4031716638
1823,4031671911
1824,4031604065
1825,4031574636
1826,4031457982
1827,4031450652
1828,4031308996
1829,4031294866
1830,4031193925
1831,4031179946
1832,4031147314
1833,4031172438
1834,4030537543
1835,4030081438
1836,4029892398
1837,4029516110
1838,4029483147
1839,4029455290
1840,4029365973
1841,4029326027
1842,4029275592
1843,4029273525
1844,4029077474
1845,4029090764
1846,4029023673
1847,4028968922
1848,4028982241
1849,4028919033
1850,4028955471
1851,4028356465
1852,4028342605
1853,4028274171
1854,4027699890
1855,4027696972
1856,4026153777
1857,4026122591
1858,4026097656
1859,4025913167
1860,4025847521
1861,4025818128
1862,4025801720
1863,4025637416
1864,4025574716
1865,4025533335
1866,4025515043
1867,4025031785
1868,4024983940
1869,4024933469
1870,4024907527
1871,4024830200
1872,4024779598
