,GameId
201,4034764557
202,4034743533
203,4034292132
204,4034228330
205,4034168282
206,4032846586
207,4032841041
208,4032763792
209,4032716720
210,4032679791
211,4032640863
212,4032580064
213,4032535299
214,4032515648
215,4032477667
216,4032460681
217,4031911784
218,4031863847
219,4031015557
220,4030993805
221,4030899277
222,4030923560
223,4030344495
224,4030273997
225,4030255126
226,4030166122
227,4029945599
228,4029908809
229,4029863791
230,4029819519
231,4029694483
232,4029673099
233,4029639847
234,4029655885
235,4029630887
236,4028395831
237,4028369271
238,4028357101
239,4028263036
240,4027543531
241,4027505256
242,4027070034
243,4026898179
244,4026800120
245,4026070195
246,4026053090
247,4025979869
248,4025956573
249,4025915406
250,4025836355
251,4025778912
252,4025750453
253,4025752466
254,4025100575
255,4025037101
256,4025031850
257,4024985650
258,4024990547
259,4024945232
260,4023764177
261,4022809118
262,4022806681
263,4022812368
264,4022549584
265,4022311295
266,4022283912
267,4022225570
268,4022188756
269,4022163515
270,4022117508
271,4021461695
272,4021422744
273,4021380843
274,4021216882
275,4021129279
276,4021104955
277,4021053414
278,4021011969
279,4020944088
280,4020329702
281,4020340962
282,4020316064
283,4020301074
284,4019418517
285,4019402023
286,4019342083
287,4019283927
288,4019272259
289,4019229769
290,4019193312
291,4019130441
292,4019082837
293,4019042172
294,4018991632
295,4018893485
296,4018772744
297,4018629986
298,4018613555
299,4018057814
300,4034805946
301,4034777369
302,4034453699
303,4034446927
304,4034403752
305,4034421275
306,4034387956
307,4033645340
308,4033578506
309,4033572892
310,4033537319
311,4033544712
312,4033458744
313,4032223930
314,4032136723
315,4032131363
316,4031422092
317,4030276988
318,4030258922
319,4030246299
320,4029097196
321,4029019931
322,4028990105
323,4028965848
324,4028134637
325,4027954611
326,4027918118
327,4027860415
328,4026906039
329,4026786603
330,4026739972
331,4026730830
332,4026490341
333,4026449279
334,4026397519
335,4026337716
336,4026332915
337,4025843726
338,4025739790
339,4025324618
340,4025295581
341,4025258652
342,4025243801
343,4024766442
344,4024508663
345,4024243360
346,4024196472
347,4023980060
348,4023994814
349,4023405662
350,4023359299
351,4022425821
352,4020728361
353,4020695057
354,4020638474
355,4019889242
356,4019892065
357,4019826751
358,4019758560
359,4019692070
360,4019663223
361,4019651519
362,4018906511
363,4018764768
364,4018205826
365,4018202067
366,4017792596
367,4017416290
368,4017410576
369,4017180702
370,4017133068
371,4016164324
372,4015957166
373,4015223522
374,4015155545
375,4015031345
376,4014967505
377,4014971938
378,4014929545
379,4014907128
380,4014934732
381,4014902890
382,4014449906
383,4014427530
384,4014347485
385,4014381579
386,4014043169
387,4013999768
388,4014015134
389,4014001004
390,4012580749
391,4012534419
392,4012405251
393,4012421780
394,4012388862
395,4012394478
396,4012393104
397,4011862654
398,4011806124
399,4011766211
400,4034805946
401,4034783365
402,4034743533
403,4034656603
404,4034646720
405,4034632111
406,4034250082
407,4034211619
408,4034172289
409,4034104144
410,4034064447
411,4034043971
412,4033966713
413,4033828557
414,4033788862
415,4033749013
416,4033720758
417,4033670513
418,4033632956
419,4032389311
420,4032377880
421,4032341162
422,4032301336
423,4032269058
424,4032272276
425,4032224310
426,4032062348
427,4031515036
428,4031458560
429,4031428237
430,4031376117
431,4031329667
432,4031294254
433,4028135215
434,4028063972
435,4026796363
436,4026728224
437,4026699618
438,4025990551
439,4025951210
440,4025873725
441,4024883432
442,4024853778
443,4024775804
444,4023454177
445,4023434572
446,4023377142
447,4022696755
448,4022648733
449,4022642138
450,4020928013
451,4020881333
452,4017423835
453,4017395261
454,4017327409
455,4017307894
456,4017272577
457,4017214474
458,4017206664
459,4016198647
460,4016201321
461,4015855847
462,4015828266
463,4015794421
464,4014428513
465,4014311967
466,4014285508
467,4014227751
468,4014158631
469,4014151295
470,4014117676
471,4014044649
472,4014030041
473,4012527609
474,4012503475
475,4012486700
476,4012482927
477,4012406034
478,4012402228
479,4012360080
480,4012385156
481,4011920089
482,4011911574
483,4011856825
484,4011824216
485,4011774592
486,4011710261
487,4011706734
488,4011713115
489,4011668845
490,4011660787
491,4011607027
492,4011614219
493,4011339453
494,4011298641
495,4011251731
496,4011192272
497,4011124354
498,4011097634
499,4011071308
500,4034781522
501,4034302147
502,4034179364
503,4034126665
504,4034086339
505,4033901902
506,4033873064
507,4033765268
508,4033701370
509,4033682407
510,4033641376
511,4032291956
512,4031308800
513,4029982305
514,4029751257
515,4029680301
516,4029536085
517,4029478483
518,4029424011
519,4029375182
520,4028295799
521,4028284176
522,4020663647
523,4020020242
524,4020013987
525,4019938840
526,4018391348
527,4018315014
528,4018275683
529,4010200800
530,4010139399
531,4010147557
532,4008597289
533,4007916312
534,4007940557
535,4007874304
536,4007305641
537,4007291967
538,4006976470
539,4006980960
540,4006943698
541,4006494869
542,4006429938
543,4006416390
544,4006431116
545,4006368026
546,4006163407
547,4006136149
548,4006090104
549,4006101420
550,4005986646
551,4005867459
552,4004688820
553,4004651845
554,4004490386
555,4004443912
556,4004434235
557,4004379209
558,4003296218
559,4003100417
560,4002316716
561,4002210405
562,4002176144
563,4000635991
564,4000124958
565,4000100891
566,4000056889
567,3999927075
568,3999933108
569,3999877866
570,3998632233
571,3998631177
572,3998466920
573,3998464129
574,3998408855
575,3998378272
576,3998370804
577,3998188399
578,3997913208
579,3997894464
580,3997838716
581,3997453201
582,3997398086
583,3997365369
584,3997318611
585,3997080889
586,3996823823
587,3996786795
588,3996791640
589,3996627466
590,3996568994
591,3996581318
592,3996543965
593,3996468398
594,3996471936
595,3995677454
596,3995644198
597,3995607580
598,3995566305
599,3994807233
600,4034805946
601,4034126665
602,4034086339
603,4033874091
604,4033518664
605,4027920265
606,4027933651
607,4026728224
608,4026699618
609,4026641274
610,4025602400
611,4025563428
612,4025494961
613,4024947841
614,4024870064
615,4017890447
616,4017886163
617,4017871706
618,4008549730
619,4007590959
620,4007522208
621,4006859701
622,4006843193
623,4006135094
624,4006106035
625,4006000007
626,4004837559
627,4004539517
628,4004332259
629,4004289034
630,4003769431
631,4003471033
632,4003295192
633,4002964949
634,4002941168
635,4002612277
636,4002483679
637,4002445112
638,4002276246
639,4002225504
640,4001565061
641,4001485044
642,4001373025
643,3999867108
644,3999883568
645,3991918660
646,3983916674
647,3981737944
648,3981617284
649,3973937649
650,3971937895
651,3971922854
652,3971652611
653,3970000102
654,3970012273
655,3969750789
656,3969725722
657,3969687262
658,3969683057
659,3967767695
660,3965983883
661,3965158957
662,3965164248
663,3964819239
664,3963099528
665,3963039091
666,3962781393
667,3962022942
668,3961954907
669,3954843812
670,3952288981
671,3952257271
672,3952215103
673,3952139693
674,3948817623
675,3948017579
676,3948041883
677,3947978218
678,3947981456
679,3947623408
680,3947377128
681,3946585135
682,3944051632
683,3940899911
684,3939839423
685,3939777446
686,3938616806
687,3938596625
688,3938580464
689,3936820882
690,3936725244
691,3935482154
692,3935334695
693,3935069475
694,3934577415
695,3934008826
696,3933478532
697,3933428037
698,3933241463
699,3933118554
700,4034841867
701,4034783365
702,4034726362
703,4034667517
704,4034618619
705,4034632111
706,4034032290
707,4033972615
708,4033889590
709,4033874091
710,4033672120
711,4033642499
712,4033575849
713,4032429745
714,4032379726
715,4032334461
716,4032289801
717,4032300590
718,4032233532
719,4017876797
720,4017816223
721,4017779115
722,4017802538
723,4016673892
724,4014240507
725,4014202372
726,4014061410
727,4014037991
728,4014014604
729,4014023358
730,4013580392
731,4012914641
732,4012796520
733,4012745630
734,4012701491
735,4011951314
736,4011889380
737,4011892988
738,4011130560
739,4011025774
740,4010975916
741,4010932263
742,4010857529
743,4010797172
744,4010357863
745,4010353838
746,4010331396
747,4009909069
748,4009892202
749,4009747909
750,4009731102
751,4009695055
752,4009638018
753,4009501382
754,4009464474
755,4009427990
756,4006698148
757,4006691544
758,3999003911
759,3994000722
760,3993904560
761,3993826884
762,3993667510
763,3986734955
764,3986398018
765,3986369980
766,3979540919
767,3979513768
768,3963247470
769,3960131239
770,3960092001
771,3959547865
772,3959506193
773,3959177419
774,3959181064
775,3958200259
776,3958159635
777,3958046711
778,3958032045
779,3957966199
780,3957867462
781,3957796717
782,3957754140
783,3957332700
784,3957245089
785,3957095642
786,3956968016
787,3956952511
788,3956833908
789,3956785490
790,3955839295
791,3955821474
792,3955732738
793,3955371956
794,3955345253
795,3947650906
796,3947338275
797,3947279242
798,3947271558
799,3926887958
800,4034799410
801,4034747874
802,4034688231
803,4034676751
804,4034609963
805,4033890314
806,4033874091
807,4033771464
808,4033659021
809,4032436197
810,4032398497
811,4032150429
812,4029101631
813,4029035770
814,4028156880
815,4028115869
816,4028014242
817,4027877821
818,4027880968
819,4027767215
820,4027754345
821,4027750775
822,4027717761
823,4027702784
824,4027521972
825,4027483791
826,4027439192
827,4027394997
828,4027334561
829,4027293593
830,4015883401
831,4015838528
832,4015795132
833,4015574258
834,4015524653
835,4014959191
836,4014974813
837,4014961090
838,4014054974
839,4013999747
840,4014003011
841,4013990550
842,4012555512
843,4012548102
844,4012513669
845,4012496519
846,4012473907
847,4012452163
848,4012409035
849,4012245587
850,4012186845
851,4012190677
852,4012103288
853,4012075041
854,4011826597
855,4011810842
856,4011775850
857,4011752832
858,4011684827
859,4011681613
860,4011610384
861,4011441696
862,4011394824
863,4011337968
864,4011248787
865,4011201044
866,4011151916
867,4011103811
868,4011017658
869,4010790439
870,4010784501
871,4010637378
872,4010529287
873,4010316649
874,4009744695
875,4009710777
876,4009639667
877,4009630066
878,4009419352
879,4009350182
880,4009354645
881,4009320115
882,4008862575
883,4008801529
884,4008770602
885,4008704735
886,4008671882
887,4008596339
888,4008568490
889,4007718151
890,4007367244
891,4007359736
892,4006621982
893,4006573946
894,4005999560
895,4006002463
896,4005871960
897,4005348724
898,4005352027
899,4005306944
900,4034805946
901,4034126665
902,4034086339
903,4033874091
904,4033518664
905,4027920265
906,4027933651
907,4026728224
908,4026699618
909,4026641274
910,4025602400
911,4025563428
912,4025494961
913,4024947841
914,4024870064
915,4017890447
916,4017886163
917,4017871706
918,4008549730
919,4007590959
920,4007522208
921,4006859701
922,4006843193
923,4006135094
924,4006106035
925,4006000007
926,4004837559
927,4004539517
928,4004332259
929,4004289034
930,4003769431
931,4003471033
932,4003295192
933,4002964949
934,4002941168
935,4002612277
936,4002483679
937,4002445112
938,4002276246
939,4002225504
940,4001565061
941,4001485044
942,4001373025
943,3999867108
944,3999883568
945,3991918660
946,3983916674
947,3981737944
948,3981617284
949,3973937649
950,3971937895
951,3971922854
952,3971652611
953,3970000102
954,3970012273
955,3969750789
956,3969725722
957,3969687262
958,3969683057
959,3967767695
960,3965983883
961,3965158957
962,3965164248
963,3964819239
964,3963099528
965,3963039091
966,3962781393
967,3962022942
968,3961954907
969,3954843812
970,3952288981
971,3952257271
972,3952215103
973,3952139693
974,3948817623
975,3948017579
976,3948041883
977,3947978218
978,3947981456
979,3947623408
980,3947377128
981,3946585135
982,3944051632
983,3940899911
984,3939839423
985,3939777446
986,3938616806
987,3938596625
988,3938580464
989,3936820882
990,3936725244
991,3935482154
992,3935334695
993,3935069475
994,3934577415
995,3934008826
996,3933478532
997,3933428037
998,3933241463
999,3933118554
1000,4034305531
1001,4034289858
1002,4034246513
1003,4034201290
1004,4034172311
1005,4034125553
1006,4034095520
1007,4034037216
1008,4033968223
1009,4033929956
1010,4033860231
1011,4033874091
1012,4033818239
1013,4033784766
1014,4033718277
1015,4033610133
1016,4033631415
1017,4033591947
1018,4032768612
1019,4032712858
1020,4032598349
1021,4032549127
1022,4032520052
1023,4032505030
1024,4032410159
1025,4031633453
1026,4031604442
1027,4031543019
1028,4031440460
1029,4031421704
1030,4031334359
1031,4031316145
1032,4030436080
1033,4030332788
1034,4030274811
1035,4030227593
1036,4030241318
1037,4030125443
1038,4030073107
1039,4030032749
1040,4029986955
1041,4029688332
1042,4029676593
1043,4029682677
1044,4029637009
1045,4029622080
1046,4029594393
1047,4029550052
1048,4029481967
1049,4029423482
1050,4029373467
1051,4029354622
1052,4028389870
1053,4028356808
1054,4028360855
1055,4028307653
1056,4028301718
1057,4028219968
1058,4028192137
1059,4028083442
1060,4027995702
1061,4027485226
1062,4027399424
1063,4027349450
1064,4027340917
1065,4026132726
1066,4026087289
1067,4026036600
1068,4026040987
1069,4025992792
1070,4025850824
1071,4025739790
1072,4025645557
1073,4024729981
1074,4024536660
1075,4024215832
1076,4024127301
1077,4023668347
1078,4023693316
1079,4023630093
1080,4023607114
1081,4023206185
1082,4023184619
1083,4023147622
1084,4022841602
1085,4022757883
1086,4022708788
1087,4022699270
1088,4022680946
1089,4022589540
1090,4022552861
1091,4022522857
1092,4022450264
1093,4022333200
1094,4020813639
1095,4020744303
1096,4020712592
1097,4020674847
1098,4020629234
1099,4020297891
1100,4034246513
1101,4034201290
1102,4034172311
1103,4034125553
1104,4034095520
1105,4034037216
1106,4033968223
1107,4033929956
1108,4033860231
1109,4033874091
1110,4033818239
1111,4033784766
1112,4033718277
1113,4033610133
1114,4033631415
1115,4033591947
1116,4032712858
1117,4032598349
1118,4032549127
1119,4032520052
1120,4032505030
1121,4031633453
1122,4031604442
1123,4031543019
1124,4031440460
1125,4031421704
1126,4031334359
1127,4031316145
1128,4030332788
1129,4030274811
1130,4030227593
1131,4030241318
1132,4030125443
1133,4030073107
1134,4030032749
1135,4029986955
1136,4018441711
1137,4018374354
1138,4017782515
1139,4017743408
1140,4017693483
1141,4017467230
1142,4017387145
1143,4011754360
1144,4011216101
1145,4009371141
1146,4009297319
1147,4009302596
1148,4009278632
1149,4009248534
1150,4008647847
1151,4008619618
1152,4008593026
1153,4007653356
1154,4006616373
1155,4005343433
1156,4002770607
1157,4002525242
1158,4002463866
1159,4002390190
1160,4002372675
1161,4002345782
1162,4002185598
1163,4001649722
1164,4000250787
1165,4000205719
1166,3995470604
1167,3994532481
1168,3994219689
1169,3994199452
1170,3994221142
1171,3994166576
1172,3994130002
1173,3994114263
1174,3994055842
1175,3993396276
1176,3993364810
1177,3993289648
1178,3993261069
1179,3993214867
1180,3993191097
1181,3993169148
1182,3993126646
1183,3993102006
1184,3992399120
1185,3992412718
1186,3992337322
1187,3992299691
1188,3991709042
1189,3991327196
1190,3990801550
1191,3990670189
1192,3990635591
1193,3990584130
1194,3990390459
1195,3990279904
1196,3990252359
1197,3990225519
1198,3990187405
1199,3990155169
1200,4033911368
1201,4033874091
1202,4033585663
1203,4033287511
1204,4032225873
1205,4032025317
1206,4031993983
1207,4031355013
1208,4031161377
1209,4031108907
1210,4031095694
1211,4030498246
1212,4030457523
1213,4030369557
1214,4030320083
1215,4030289020
1216,4030229176
1217,4029125284
1218,4029099205
1219,4029028619
1220,4029046044
1221,4028910538
1222,4028698207
1223,4028606777
1224,4028574920
1225,4028248872
1226,4028207630
1227,4027713384
1228,4027692871
1229,4027677445
1230,4027685597
1231,4027375669
1232,4027296890
1233,4027021192
1234,4026910681
1235,4026768655
1236,4026384379
1237,4026339441
1238,4026323867
1239,4026291992
1240,4026237293
1241,4025940349
1242,4024842263
1243,4024750179
1244,4024455889
1245,4024285301
1246,4023590523
1247,4023543063
1248,4023430369
1249,4023413881
1250,4023320729
1251,4023030015
1252,4023013917
1253,4021056155
1254,4020714118
1255,4020509122
1256,4020511774
1257,4020481193
1258,4020465894
1259,4020225945
1260,4020169081
1261,4020154604
1262,4019850364
1263,4019830586
1264,4018645767
1265,4018438889
1266,4017809808
1267,4017762177
1268,4017753009
1269,4017664211
1270,4017586389
1271,4017537258
1272,4017503374
1273,4017380017
1274,4017264419
1275,4017227695
1276,4017165966
1277,4016712625
1278,4016663243
1279,4016652716
1280,4016562106
1281,4016513338
1282,4016485300
1283,4016421572
1284,4016386068
1285,4015935353
1286,4015888306
1287,4015468684
1288,4015450561
1289,4015433006
1290,4015124238
1291,4015058548
1292,4014422857
1293,4014355728
1294,4014321924
1295,4014205461
1296,4014147213
1297,4014181487
1298,4014031834
1299,4013648982
1300,4034678837
1301,4034645812
1302,4033518664
1303,4033489903
1304,4033484805
1305,4033423969
1306,4033358680
1307,4032428060
1308,4031789070
1309,4031496041
1310,4031472666
1311,4031348860
1312,4031334026
1313,4031315176
1314,4031248598
1315,4031193869
1316,4031139477
1317,4031129850
1318,4031088955
1319,4031086165
1320,4031078383
1321,4030651660
1322,4030513283
1323,4030368728
1324,4030356415
1325,4030296985
1326,4030227835
1327,4030208330
1328,4030201747
1329,4030111082
1330,4030082874
1331,4030033054
1332,4029251339
1333,4029184792
1334,4029116020
1335,4028699407
1336,4028716958
1337,4028694602
1338,4026899334
1339,4026817280
1340,4026636211
1341,4025917676
1342,4025579949
1343,4025581139
1344,4025532994
1345,4025493099
1346,4025423989
1347,4025385113
1348,4024990534
1349,4024960944
1350,4023934060
1351,4023889390
1352,4023867292
1353,4023876148
1354,4023881986
1355,4023870895
1356,4023463131
1357,4023422133
1358,4023383757
1359,4022580318
1360,4022560700
1361,4022500029
1362,4022307839
1363,4022299343
1364,4022282695
1365,4022224553
1366,4022059758
1367,4021680011
1368,4021667761
1369,4020953487
1370,4020875687
1371,4020764038
1372,4020689761
1373,4020715792
1374,4019215334
1375,4019149331
1376,4019170947
1377,4019124307
1378,4018380974
1379,4018277367
1380,4018247890
1381,4018200367
1382,4018195205
1383,4018201154
1384,4018158234
1385,4017838580
1386,4017821682
1387,4017781468
1388,4017712592
1389,4017234152
1390,4017131114
1391,4017108200
1392,4015959842
1393,4015798636
1394,4015793021
1395,4015784233
1396,4015526696
1397,4015445581
1398,4015414498
1399,4015366421
1400,4033518664
1401,4033499984
1402,4029950305
1403,4024084912
1404,4021121621
1405,4020755607
1406,4020687897
1407,4017932323
1408,4015675342
1409,4003778888
1410,4003735652
1411,4002442372
1412,4002417406
1413,4002410895
1414,4001714877
1415,4001665702
1416,4001181978
1417,4000885870
1418,4000434574
1419,4000374461
1420,4000314014
1421,4000273651
1422,4000225692
1423,3999544526
1424,3999465342
1425,3999448323
1426,3999443064
1427,3999397427
1428,3999250294
1429,3999233926
1430,3999039015
1431,3999004944
1432,3997989969
1433,3997957738
1434,3997911637
1435,3997062241
1436,3997052315
1437,3996987092
1438,3996959886
1439,3996898835
1440,3995637428
1441,3995591292
1442,3995541141
1443,3995478509
1444,3995481128
1445,3994540165
1446,3994498681
1447,3987147921
1448,3977837177
1449,3977447287
1450,3976935978
1451,3975344411
1452,3975296147
1453,3975122442
1454,3965395047
1455,3965352492
1456,3962030259
1457,3961715448
1458,3957444969
1459,3955104524
1460,3953724343
1461,3953698564
1462,3953691103
1463,3953556965
1464,3953270152
1465,3953217997
1466,3953190030
1467,3944590942
1468,3944545218
1469,3944515761
1470,3944198975
1471,3937504873
1472,3937396057
1473,3937371483
1474,3937341711
1475,3937296193
1476,3937230095
1477,3937243106
1478,3936673950
1479,3936606695
1480,3936581581
1481,3936525973
1482,3933835247
1483,3933686259
1484,3933722490
1485,3933681819
1486,3933668907
1487,3933614384
1488,3933593028
1489,3933548027
1490,3933423595
1491,3933376476
1492,3933341814
1493,3933305220
1494,3932798542
1495,3932823368
1496,3930801995
1497,3930760400
1498,3930723978
1499,3930539576
1500,4033518664
1501,4033499984
1502,4033449957
1503,4033415692
1504,4033420636
1505,4032686441
1506,4032654376
1507,4032594955
1508,4032543646
1509,4032513421
1510,4032475639
1511,4032388615
1512,4032377796
1513,4031764707
1514,4031686975
1515,4031672409
1516,4031620347
1517,4031546395
1518,4031460119
1519,4031410015
1520,4031368501
1521,4031297984
1522,4031283943
1523,4031239893
1524,4031272653
1525,4031195992
1526,4031200995
1527,4031145105
1528,4031131092
1529,4030325407
1530,4030271882
1531,4030168040
1532,4030115704
1533,4030084557
1534,4030014626
1535,4030007352
1536,4029950305
1537,4029892733
1538,4028223793
1539,4028185438
1540,4028107106
1541,4028055549
1542,4028000596
1543,4027981600
1544,4027934150
1545,4027859506
1546,4027861353
1547,4027816691
1548,4027779569
1549,4027747005
1550,4027763839
1551,4027738901
1552,4027698294
1553,4027722031
1554,4026091462
1555,4026041752
1556,4025948426
1557,4025842806
1558,4025734068
1559,4025716726
1560,4025629891
1561,4025615692
1562,4025556651
1563,4025508965
1564,4025514011
1565,4025454942
1566,4025384220
1567,4025326239
1568,4025309916
1569,4025305694
1570,4025237039
1571,4023623030
1572,4023553682
1573,4023486214
1574,4023449282
1575,4023329750
1576,4023296257
1577,4023189735
1578,4020917669
1579,4020838177
1580,4020755607
1581,4020687897
1582,4020666736
1583,4020628976
1584,4018898260
1585,4018776301
1586,4018408023
1587,4018327641
1588,4018309879
1589,4017694288
1590,4017614084
1591,4017586417
1592,4017555529
1593,4017499445
1594,4017473703
1595,4017454873
1596,4017389415
1597,4017383201
1598,4017326014
1599,4017332068
1600,4034610495
1601,4034573701
1602,4034500566
1603,4034455846
1604,4034420088
1605,4034434089
1606,4034299517
1607,4034295263
1608,4034227870
1609,4034213187
1610,4034172017
1611,4034103744
1612,4034029854
1613,4034001743
1614,4033951078
1615,4033769578
1616,4033665735
1617,4033631704
1618,4033557664
1619,4033518664
1620,4033542052
1621,4033494010
1622,4033408773
1623,4033404708
1624,4032545232
1625,4031812504
1626,4030457873
1627,4030400403
1628,4030382305
1629,4030335087
1630,4030286424
1631,4030237125
1632,4029498236
1633,4029471693
1634,4029451076
1635,4029362511
1636,4029318444
1637,4029323228
1638,4027550694
1639,4027495780
1640,4027447771
1641,4027440738
1642,4027392992
1643,4027333678
1644,4027293877
1645,4027054998
1646,4026906039
1647,4026819839
1648,4026740930
1649,4026700717
1650,4026623520
1651,4026583091
1652,4026490341
1653,4026493249
1654,4026402822
1655,4026357422
1656,4026352038
1657,4026277396
1658,4025788241
1659,4025739084
1660,4025722509
1661,4025676560
1662,4025668104
1663,4025624814
1664,4025603073
1665,4025457962
1666,4019876059
1667,4019789049
1668,4019811896
1669,4019744789
1670,4019709691
1671,4019706048
1672,4019041594
1673,4019003090
1674,4018893749
1675,4018772744
1676,4018613316
1677,4018356669
1678,4018310851
1679,4018272936
1680,4018255973
1681,4017899711
1682,4017874629
1683,4017835344
1684,4017762417
1685,4017750959
1686,4017663156
1687,4017653743
1688,4017567920
1689,4017570856
1690,4017227854
1691,4017178986
1692,4017183716
1693,4017118284
1694,4017156249
1695,4017152184
1696,4017101594
1697,4016410849
1698,4015754196
1699,4015771465
1700,4034805946
1701,4034126665
1702,4034086339
1703,4033874091
1704,4033518664
1705,4027920265
1706,4027933651
1707,4026728224
1708,4026699618
1709,4026641274
1710,4025602400
1711,4025563428
1712,4025494961
1713,4024947841
1714,4024870064
1715,4017890447
1716,4017886163
1717,4017871706
1718,4008549730
1719,4007590959
1720,4007522208
1721,4006859701
1722,4006843193
1723,4006135094
1724,4006106035
1725,4006000007
1726,4004837559
1727,4004539517
1728,4004332259
1729,4004289034
1730,4003769431
1731,4003471033
1732,4003295192
1733,4002964949
1734,4002941168
1735,4002612277
1736,4002483679
1737,4002445112
1738,4002276246
1739,4002225504
1740,4001565061
1741,4001485044
1742,4001373025
1743,3999867108
1744,3999883568
1745,3991918660
1746,3983916674
1747,3981737944
1748,3981617284
1749,3973937649
1750,3971937895
1751,3971922854
1752,3971652611
1753,3970000102
1754,3970012273
1755,3969750789
1756,3969725722
1757,3969687262
1758,3969683057
1759,3967767695
1760,3965983883
1761,3965158957
1762,3965164248
1763,3964819239
1764,3963099528
1765,3963039091
1766,3962781393
1767,3962022942
1768,3961954907
1769,3954843812
1770,3952288981
1771,3952257271
1772,3952215103
1773,3952139693
1774,3948817623
1775,3948017579
1776,3948041883
1777,3947978218
1778,3947981456
1779,3947623408
1780,3947377128
1781,3946585135
1782,3944051632
1783,3940899911
1784,3939839423
1785,3939777446
1786,3938616806
1787,3938596625
1788,3938580464
1789,3936820882
1790,3936725244
1791,3935482154
1792,3935334695
1793,3935069475
1794,3934577415
1795,3934008826
1796,3933478532
1797,3933428037
1798,3933241463
1799,3933118554
1800,4034797029
1801,4034638076
1802,4034622384
1803,4034562113
1804,4034523581
1805,4034467684
1806,4034461884
1807,4034407908
1808,4034414183
1809,4034421275
1810,4034360074
1811,4034387329
1812,4034357987
1813,4034375780
1814,4034374366
1815,4034353296
1816,4033518664
1817,4033499984
1818,4033365484
1819,4033353436
1820,4033299224
1821,4033317385
1822,4033286950
1823,4033295036
1824,4033311495
1825,4033282037
1826,4033179881
1827,4033188199
1828,4033137925
1829,4033135078
1830,4032970289
1831,4032967221
1832,4032924185
1833,4032837524
1834,4032841061
1835,4032763792
1836,4032031851
1837,4032017150
1838,4032023672
1839,4032002900
1840,4032011516
1841,4031979268
1842,4031940108
1843,4031939180
1844,4031976290
1845,4031548063
1846,4031542940
1847,4031508809
1848,4031493482
1849,4031469503
1850,4031445993
1851,4029712456
1852,4027106325
1853,4020335694
1854,4020342387
1855,4020298581
1856,4020284863
1857,4020271960
1858,4020198814
1859,4019876818
1860,4019842551
1861,4019770539
1862,4019726086
1863,4019498347
1864,4019495818
1865,4019397819
1866,4019367568
1867,4019325795
1868,4018408929
1869,4018391153
1870,4018350945
1871,4018295276
1872,4018035421
