,GameId
1283,3968910782
1284,3968865447
1285,3968798979
1286,3968803561
1287,3968788803
1288,3968782326
1289,3968728374
1290,3967957788
1291,3967793400
1292,3965944553
1293,3965865084
1294,3965820873
1295,3965542433
1296,3965490253
1297,3965438481
1298,3965358713
1299,3965329781
1300,4033898893
1301,4033871254
1302,4018365983
1303,4018318602
1304,4018320835
1305,4017133191
1306,4017107296
1307,4015454386
1308,4015346494
1309,4015343589
1310,4015295720
1311,4011399608
1312,4011373806
1313,4011335621
1314,4011286759
1315,4009970410
1316,4009972054
1317,4009811144
1318,4009755185
1319,4009719437
1320,4009641209
1321,4009620872
1322,3996838431
1323,3996826007
1324,3996810082
1325,3996797760
1326,3996768679
1327,3996758016
1328,3996726356
1329,3994877582
1330,3993794627
1331,3993585721
1332,3993059171
1333,3993026422
1334,3993032474
1335,3992989162
1336,3992979621
1337,3989640073
1338,3989570279
1339,3989548592
1340,3989512985
1341,3988895002
1342,3988832978
1343,3988710278
1344,3987412323
1345,3987299759
1346,3987302049
1347,3987233793
1348,3987200813
1349,3987132171
1350,3987060359
1351,3987052451
1352,3986996704
1353,3986949489
1354,3986885331
1355,3986833643
1356,3985387562
1357,3985374036
1358,3985145703
1359,3973407024
1360,3973357784
1361,3973286446
1362,3973169311
1363,3973159954
1364,3972366539
1365,3972339272
1366,3972308466
1367,3972258599
1368,3971185533
1369,3970866995
1370,3970825243
1371,3968035577
1372,3968018351
1373,3967967532
1374,3967921928
1375,3962523998
1376,3962423760
1377,3962331846
1378,3961269024
1379,3961189918
1380,3961139507
1381,3961164454
1382,3960455264
1383,3960389730
1384,3960381987
1385,3960351953
1386,3960291906
1387,3959488066
1388,3959437802
1389,3958379221
1390,3958327017
1391,3958289559
1392,3956647903
1393,3956662015
1394,3955932750
1395,3955877186
1396,3955868540
1397,3955820115
1398,3955769659
1399,3955714336
1400,4033898893
1401,4033871254
1402,4033704581
1403,4032638624
1404,4032514161
1405,4032477360
1406,4032433557
1407,4032417588
1408,4032421644
1409,4032347795
1410,4032195928
1411,4032177352
1412,4031799569
1413,4031801339
1414,4031484340
1415,4031446445
1416,4031461238
1417,4031351333
1418,4031135468
1419,4030529616
1420,4030242391
1421,4030156216
1422,4030088524
1423,4029916275
1424,4029932935
1425,4029895824
1426,4029806824
1427,4029783223
1428,4029165168
1429,4029149948
1430,4029126595
1431,4028926571
1432,4028942033
1433,4028718389
1434,4028496908
1435,4028695312
1436,4028574402
1437,4019805650
1438,4019791040
1439,4019764726
1440,4019760936
1441,4019619644
1442,4019611022
1443,4019578869
1444,4019044722
1445,4019024883
1446,4018911535
1447,4017954817
1448,4017897329
1449,4017603666
1450,4017470233
1451,4017444676
1452,4016190977
1453,4015533510
1454,4015454386
1455,4015434513
1456,4015252708
1457,4015223237
1458,4015184384
1459,4015107264
1460,4015066913
1461,4014691297
1462,4014656517
1463,4014672375
1464,4014389912
1465,4014365397
1466,4013449585
1467,4013418890
1468,4013395336
1469,4012666571
1470,4012662666
1471,4012634495
1472,4012595203
1473,4012475063
1474,4012166204
1475,4012183735
1476,4012127913
1477,4011965982
1478,4011932742
1479,4011894876
1480,4011838553
1481,4011803479
1482,4011399608
1483,4011373806
1484,4011335621
1485,4011286759
1486,4010893864
1487,4010795296
1488,4010703381
1489,4009970410
1490,4009972054
1491,4009800447
1492,4008708346
1493,4008705845
1494,4008678141
1495,4008607302
1496,4008495123
1497,4008482360
1498,4008445224
1499,4008451274
1500,4033871254
1501,4033804989
1502,4033764070
1503,4033735476
1504,4033635816
1505,4032727404
1506,4032690470
1507,4032561694
1508,4032485341
1509,4032334547
1510,4032240305
1511,4032251711
1512,4032069780
1513,4032042536
1514,4031478919
1515,4031398921
1516,4031379543
1517,4031255142
1518,4031199863
1519,4031222955
1520,4031137327
1521,4031152712
1522,4031087721
1523,4030450236
1524,4030369912
1525,4030204848
1526,4030156277
1527,4029895930
1528,4029829418
1529,4029717486
1530,4029725733
1531,4029714925
1532,4029558353
1533,4029314705
1534,4029321810
1535,4029197297
1536,4029131905
1537,4028699188
1538,4028498249
1539,4028063111
1540,4027787193
1541,4027772479
1542,4027569534
1543,4027565701
1544,4027531819
1545,4026748861
1546,4026695498
1547,4026043739
1548,4025956087
1549,4025879398
1550,4025855627
1551,4025744873
1552,4025677608
1553,4025212530
1554,4024453163
1555,4024264888
1556,4024246612
1557,4024012647
1558,4023573561
1559,4023459805
1560,4023133533
1561,4023059150
1562,4022704608
1563,4021219232
1564,4020714377
1565,4020482444
1566,4020169587
1567,4020037406
1568,4020030751
1569,4019889637
1570,4019817708
1571,4019631621
1572,4019471518
1573,4019388623
1574,4019150823
1575,4017455293
1576,4017398752
1577,4017164688
1578,4017119187
1579,4016807856
1580,4016802571
1581,4016699301
1582,4016661221
1583,4016490832
1584,4015879599
1585,4015883637
1586,4015805296
1587,4015278933
1588,4015252055
1589,4015178077
1590,4015118804
1591,4015133497
1592,4014598675
1593,4014445625
1594,4013112008
1595,4012946554
1596,4012797095
1597,4012694414
1598,4012515127
1599,4012487852
1600,4033889891
1601,4033871254
1602,4033801843
1603,4031899279
1604,4031894482
1605,4031869156
1606,4031871204
1607,4031796044
1608,4031742177
1609,4031687231
1610,4031676504
1611,4031641238
1612,4031518553
1613,4031409407
1614,4031403724
1615,4031340266
1616,4031354308
1617,4031360553
1618,4031326087
1619,4031247808
1620,4031215473
1621,4031139676
1622,4031144491
1623,4031118949
1624,4031007501
1625,4030995498
1626,4031012069
1627,4030939076
1628,4030907116
1629,4030872228
1630,4030660128
1631,4030655158
1632,4030503865
1633,4030445022
1634,4030344346
1635,4030305373
1636,4030224633
1637,4029673616
1638,4029681660
1639,4029619971
1640,4029623777
1641,4029566551
1642,4029535517
1643,4029495452
1644,4029414883
1645,4029395037
1646,4029347365
1647,4029249948
1648,4029160587
1649,4029034315
1650,4028413115
1651,4028390141
1652,4028386695
1653,4028362026
1654,4028304348
1655,4027559400
1656,4027557436
1657,4027547022
1658,4027581453
1659,4027541759
1660,4027490228
1661,4027445201
1662,4027434681
1663,4027368105
1664,4024289106
1665,4024301700
1666,4024225678
1667,4024101493
1668,4022893552
1669,4022852595
1670,4022839241
1671,4022846685
1672,4022824588
1673,4022841363
1674,4022787662
1675,4022739336
1676,4022347237
1677,4022279568
1678,4022284174
1679,4022216450
1680,4021468184
1681,4021522051
1682,4019987418
1683,4014929308
1684,4014679435
1685,4014371046
1686,4013318927
1687,4013331079
1688,4013254934
1689,4013067496
1690,4012727511
1691,4012142695
1692,4011855801
1693,4011789832
1694,4011783531
1695,4011455006
1696,4007878838
1697,4007432926
1698,4007219080
1699,4007096437
1700,4033889891
1701,4033871254
1702,4031894482
1703,4031869156
1704,4031871204
1705,4031796044
1706,4031687231
1707,4031676504
1708,4031641238
1709,4031518553
1710,4031409407
1711,4031403724
1712,4031340266
1713,4031354308
1714,4031360553
1715,4031326087
1716,4031247808
1717,4031215473
1718,4031139676
1719,4031144491
1720,4031007501
1721,4030995498
1722,4031012069
1723,4030939076
1724,4030907116
1725,4030872228
1726,4030660128
1727,4030655158
1728,4030503865
1729,4030445022
1730,4029673616
1731,4029681660
1732,4029619971
1733,4029623777
1734,4029566551
1735,4029414883
1736,4029395037
1737,4029347365
1738,4029034315
1739,4028413115
1740,4028390141
1741,4028386695
1742,4028362026
1743,4028304348
1744,4021468184
1745,4021522051
1746,4007878838
1747,4007432926
1748,4004440383
1749,4004398232
1750,4004393845
1751,4004101017
1752,4004074199
1753,4004051688
1754,4004006788
1755,4003981995
1756,4003916799
1757,4003910635
1758,4003883411
1759,4003725940
1760,4003721738
1761,4003607588
1762,4000585493
1763,4000572243
1764,4000547353
1765,3999750875
1766,3999709310
1767,3999717905
1768,3999745833
1769,3999722754
1770,3999603811
1771,3999557833
1772,3999552885
1773,3999518211
1774,3999433654
1775,3999388440
1776,3998132146
1777,3996064533
1778,3995990764
1779,3995892815
1780,3995820151
1781,3992945896
1782,3992953959
1783,3992962562
1784,3992941265
1785,3992880368
1786,3992897171
1787,3992873611
1788,3992844058
1789,3992814649
1790,3992729241
1791,3992743079
1792,3986494526
1793,3986500661
1794,3986446458
1795,3986442040
1796,3986421844
1797,3986361900
1798,3986281993
1799,3986209556
1800,4033889891
1801,4033871254
1802,4033801843
1803,4032705505
1804,4032657284
1805,4003916799
1806,3980649439
1807,3980589604
1808,3980419123
1809,3980324693
1810,3980300287
1811,3980281789
1812,3980268037
1813,3980060980
1814,3980002531
1815,3979955284
1816,3979815369
1817,3979696272
1818,3979667817
1819,3958198013
1820,3957957884
1821,3957916521
1822,3957844638
1823,3957813962
1824,3957753348
1825,3957698568
1826,3957677679
1827,3957461008
1828,3957396762
1829,3957421094
1830,3957383691
1831,3957315703
1832,3957267141
1833,3957208172
1834,3957146982
1835,3956963381
1836,3956925109
1837,3956878047
1838,3955899015
1839,3948862627
1840,3948040303
1841,3948034022
1842,3947978131
1843,3932494743
1844,3932333223
1845,3932111927
1846,3932054580
1847,3931985968
1848,3931326491
1849,3931330667
1850,3931295768
1851,3927140142
1852,3926578813
1853,3926496678
1854,3926462044
1855,3926349465
1856,3926304793
1857,3926271794
1858,3926015990
1859,3926023312
1860,3924567553
1861,3924504940
1862,3918033231
1863,3917966783
1864,3917882827
1865,3917030660
1866,3916900501
1867,3916850867
1868,3916726798
1869,3916654061
1870,3916564828
1871,3916460298
1872,3916428914
