,GameId
151,4025793552
152,4025675824
153,4025655659
154,4025044988
155,4024978679
156,4024938672
157,4024862806
158,4024754739
159,4024132144
160,4023512942
161,4023412754
162,4022702563
163,4022676988
164,4022631966
165,4022417439
166,4022395476
167,4022311387
168,4022206742
169,4021409217
170,4021404664
171,4021267541
172,4021157185
173,4021085541
174,4021010489
175,4020209006
176,4020080204
177,4020055547
178,4019947311
179,4019897187
180,4019868500
181,4019817052
182,4019801101
183,4019764858
184,4019277580
185,4019200272
186,4019213627
187,4019164057
188,4019020983
189,4018941038
190,4018616065
191,4018458324
192,4018309970
193,4018277662
194,4018258783
195,4018008889
196,4018001385
197,4017915049
198,4017871427
199,4017811594
200,4033608190
201,4033602834
202,4032372128
203,4032316185
204,4032247571
205,4032227372
206,4032111989
207,4032016505
208,4031994686
209,4032021676
210,4031732676
211,4031676328
212,4031627108
213,4026896573
214,4026784157
215,4026229009
216,4026235514
217,4024798293
218,4024802025
219,4024760469
220,4024208925
221,4018149960
222,4017413451
223,4017404798
224,4017177204
225,4016772293
226,4016722062
227,4016580630
228,4016514468
229,4016467555
230,4014311538
231,4010295191
232,4009627868
233,4009601308
234,4009536736
235,4009316407
236,4009320972
237,4009258495
238,4008973503
239,4008896068
240,4008751923
241,4004797422
242,4004810949
243,4004740921
244,4004547844
245,4004321742
246,4004266641
247,4003897437
248,4003309565
249,4003313240
250,4002630385
251,4002632487
252,4001557169
253,4001519050
254,4001480968
255,4001382004
256,4000826009
257,4000789503
258,4000196538
259,4000121484
260,4000083482
261,4000024268
262,3999829012
263,3999835215
264,3999520558
265,3999396707
266,3999316810
267,3999297389
268,3999085321
269,3999072305
270,3998656975
271,3998636377
272,3998584185
273,3998278576
274,3998259636
275,3998235439
276,3998230616
277,3997975434
278,3997941468
279,3997903226
280,3997811213
281,3997737009
282,3997637268
283,3997634202
284,3997327884
285,3997303191
286,3997115001
287,3997102578
288,3997037359
289,3996989612
290,3996972993
291,3996843195
292,3996774512
293,3996761239
294,3996743084
295,3996740916
296,3996707874
297,3996540658
298,3996455212
299,3996226793
300,4033608190
301,4033602834
302,4033470855
303,4033356659
304,4033392669
305,4033360576
306,4033289106
307,4032948921
308,4032965627
309,4032962507
310,4032857975
311,4032832046
312,4032583234
313,4032501783
314,4032456961
315,4032379600
316,4032372128
317,4031732676
318,4031676328
319,4031627108
320,4031496443
321,4031481954
322,4031305105
323,4031258798
324,4030443500
325,4030388499
326,4030289297
327,4030264240
328,4030234091
329,4030005601
330,4030001012
331,4029955961
332,4029943107
333,4029855085
334,4029812422
335,4029438472
336,4029431299
337,4029406794
338,4029400544
339,4029299038
340,4029063542
341,4029058989
342,4029034451
343,4028935072
344,4028922357
345,4028580311
346,4028498163
347,4028496023
348,4028495132
349,4028263047
350,4028158695
351,4028135029
352,4028083493
353,4027919350
354,4027875223
355,4027851480
356,4027807515
357,4027412423
358,4027374154
359,4027064702
360,4026890030
361,4026705716
362,4026571612
363,4026553622
364,4025945761
365,4025917188
366,4025813715
367,4025675824
368,4025655659
369,4024996242
370,4024927686
371,4024866639
372,4024798293
373,4024802025
374,4024743187
375,4024556692
376,4024208925
377,4023982910
378,4023943576
379,4023922424
380,4023512942
381,4023494244
382,4023444016
383,4023373318
384,4023335214
385,4022676988
386,4021012324
387,4020120450
388,4020102920
389,4020052018
390,4019945785
391,4019906898
392,4019830496
393,4019371662
394,4019277955
395,4019020983
396,4018941038
397,4018464697
398,4018367966
399,4018278384
400,4033674831
401,4033608190
402,4033622697
403,4032442434
404,4032417818
405,4032142482
406,4032108486
407,4032104671
408,4031384880
409,4031378687
410,4030030380
411,4030014587
412,4027892766
413,4027849003
414,4027861478
415,4027807396
416,4027084224
417,4026668387
418,4026622003
419,4025364683
420,4025322501
421,4023920199
422,4023936198
423,4022311393
424,4022284895
425,4022250776
426,4022194911
427,4022191874
428,4022117584
429,4020582528
430,4020557068
431,4020561293
432,4020517974
433,4020488328
434,4020494209
435,4019705024
436,4019702157
437,4017583048
438,4017555976
439,4017513000
440,4015922752
441,4015887762
442,4015044958
443,4015039412
444,4014327682
445,4014332303
446,4014276943
447,4014057529
448,4014072385
449,4012667671
450,4012637554
451,4011850533
452,4011825581
453,4011831092
454,4011760312
455,4011021309
456,4010975382
457,4009383439
458,4008710460
459,4008665858
460,4006282973
461,4006281783
462,4006270618
463,4006257727
464,4000048380
465,4000012397
466,3999985366
467,3999949562
468,3999915476
469,3999902372
470,3997745895
471,3997741482
472,3997710728
473,3996258782
474,3996204227
475,3996047550
476,3995167096
477,3990155488
478,3990139772
479,3990115400
480,3990120685
481,3990095989
482,3990054544
483,3989712627
484,3985300629
485,3985248477
486,3985216887
487,3982971672
488,3982904743
489,3982849502
490,3978285073
491,3976323250
492,3976288415
493,3976284365
494,3972674965
495,3972335618
496,3972298872
497,3966743355
498,3952995100
499,3952982943
500,4033684958
501,4033608190
502,4033611827
503,4033553566
504,4033191118
505,4032939072
506,4032965591
507,4032933668
508,4032857930
509,4032757290
510,4032732640
511,4032606055
512,4031532648
513,4031025033
514,4031013010
515,4028410420
516,4028428331
517,4028407496
518,4028414184
519,4027903096
520,4027884642
521,4027826600
522,4027815579
523,4027737470
524,4027706487
525,4027568697
526,4027563989
527,4027500248
528,4026740186
529,4026680314
530,4026327546
531,4026006893
532,4025935439
533,4025359998
534,4025277248
535,4025247617
536,4024816313
537,4023986081
538,4023952967
539,4023907630
540,4023798572
541,4023757598
542,4023792480
543,4023730174
544,4023726125
545,4023730545
546,4023519510
547,4023288170
548,4023249935
549,4023190261
550,4022830304
551,4022836764
552,4022843799
553,4022592906
554,4022503597
555,4022198029
556,4022170712
557,4021515659
558,4021429587
559,4021406272
560,4021381424
561,4021207706
562,4020901598
563,4020870532
564,4020650054
565,4020662782
566,4020625837
567,4020582613
568,4020281530
569,4020242552
570,4019729849
571,4019723061
572,4019691270
573,4019508206
574,4019513614
575,4019357093
576,4019328376
577,4019240124
578,4019118171
579,4016951797
580,4016883728
581,4016852854
582,4016786555
583,4015929397
584,4015923565
585,4015542616
586,4015097612
587,4015090892
588,4015063182
589,4015036361
590,4015003042
591,4014800591
592,4014766829
593,4014781453
594,4013390147
595,4013371217
596,4012227832
597,4012221419
598,4012171277
599,4011954391
600,4033684958
601,4033608190
602,4033611827
603,4033553566
604,4033516668
605,4033413190
606,4033359687
607,4033393671
608,4032502606
609,4032454026
610,4032417112
611,4032379209
612,4032341024
613,4032276944
614,4032216917
615,4031444020
616,4031415379
617,4031365797
618,4031327225
619,4031280221
620,4031254333
621,4031227597
622,4031213377
623,4031137553
624,4031160698
625,4031127556
626,4031094838
627,4031121416
628,4031049834
629,4030286982
630,4030247632
631,4030168470
632,4030136496
633,4030089389
634,4030062176
635,4029239954
636,4029234152
637,4029183754
638,4029099406
639,4029042856
640,4028998310
641,4028939117
642,4028955392
643,4028951386
644,4028608926
645,4027947918
646,4027939573
647,4027903096
648,4027884642
649,4027826600
650,4027815579
651,4027706487
652,4027723193
653,4027720638
654,4027271952
655,4027084624
656,4026883013
657,4026637770
658,4026565397
659,4026373198
660,4026327546
661,4026286753
662,4025757498
663,4025717777
664,4025640353
665,4025642095
666,4025540398
667,4025510100
668,4025491778
669,4025460783
670,4025376470
671,4025277248
672,4025247617
673,4025067211
674,4025061534
675,4025007895
676,4024969513
677,4024925989
678,4024875940
679,4024508599
680,4024552983
681,4023398687
682,4023382871
683,4023346505
684,4023288170
685,4023249935
686,4023241729
687,4023166864
688,4023148013
689,4023102342
690,4022592906
691,4022503597
692,4022466817
693,4022471909
694,4022427114
695,4022360081
696,4022351192
697,4020901598
698,4020870532
699,4020794403
700,4033684958
701,4033608190
702,4033611827
703,4033553566
704,4029183754
705,4028410420
706,4028428331
707,4028407496
708,4028414184
709,4027947918
710,4027939573
711,4027903096
712,4027884642
713,4027826600
714,4027815579
715,4027602113
716,4027600650
717,4027568697
718,4027563989
719,4027500248
720,4026084624
721,4026047843
722,4026022578
723,4025972220
724,4025067211
725,4025061534
726,4025007895
727,4024969513
728,4024925989
729,4024875940
730,4024009947
731,4024022288
732,4022868486
733,4022886126
734,4022592906
735,4022503597
736,4019765717
737,4019730777
738,4019140159
739,4019128258
740,4019079262
741,4019044115
742,4019023269
743,4018945924
744,4018837379
745,4018648696
746,4018610860
747,4018452733
748,4018404407
749,4018316431
750,4015221749
751,4015155447
752,4015097612
753,4015090892
754,4014800591
755,4014766829
756,4014781453
757,4013390147
758,4013371217
759,4011954391
760,4011917903
761,4011913492
762,4011889177
763,4011885293
764,4011818974
765,4011822839
766,4011765636
767,4011780940
768,4011715377
769,4011711262
770,4010117274
771,4010080230
772,4010076051
773,4009965882
774,4009591437
775,4009502913
776,4009476014
777,4008848313
778,4008800443
779,4008768878
780,4008761044
781,4008695605
782,4008668820
783,4008671429
784,3996986708
785,3996948339
786,3996921633
787,3993297562
788,3992879387
789,3992893107
790,3992828813
791,3990849420
792,3990847554
793,3990844042
794,3990821364
795,3990755520
796,3990737850
797,3990723130
798,3990415282
799,3990394199
800,4033684958
801,4033608190
802,4033611827
803,4033553566
804,4033191118
805,4032939072
806,4032965591
807,4032933668
808,4032857930
809,4032757290
810,4032732640
811,4032530369
812,4032502606
813,4032454026
814,4032417112
815,4032379209
816,4032341024
817,4032225556
818,4031608931
819,4031577473
820,4031532648
821,4030497586
822,4030436018
823,4030395648
824,4030286982
825,4030247632
826,4029925275
827,4029869359
828,4029671768
829,4029656556
830,4029641497
831,4029600603
832,4029517516
833,4029479286
834,4029408298
835,4029321263
836,4029239954
837,4029234152
838,4029183754
839,4028400422
840,4028435749
841,4028433205
842,4028372682
843,4027947918
844,4027939573
845,4027903096
846,4027884642
847,4027826600
848,4027815579
849,4027706487
850,4027723193
851,4027720638
852,4027602113
853,4027600650
854,4027568697
855,4027563989
856,4027500248
857,4026881310
858,4026740186
859,4026680314
860,4026417127
861,4026084634
862,4026070766
863,4026040799
864,4026012550
865,4025926696
866,4025640353
867,4025642095
868,4025491778
869,4025397192
870,4025359998
871,4025341066
872,4025277248
873,4025247617
874,4025067211
875,4025061534
876,4025007895
877,4024969513
878,4024925989
879,4024875940
880,4024834413
881,4024786634
882,4024009947
883,4024022288
884,4023986081
885,4023952967
886,4023798572
887,4023757598
888,4023792480
889,4023730174
890,4023726125
891,4023730545
892,4023166864
893,4023148013
894,4023102342
895,4023093934
896,4023050599
897,4023035946
898,4022868486
899,4022886126
900,4033684958
901,4033608190
902,4033611827
903,4033553566
904,4033387748
905,4032687685
906,4032135328
907,4032109672
908,4031810394
909,4031793561
910,4031751219
911,4031316397
912,4031250348
913,4030499920
914,4030500866
915,4030324515
916,4030257421
917,4029430035
918,4029450995
919,4029354156
920,4029239954
921,4029234152
922,4029079500
923,4028414184
924,4028319638
925,4027967205
926,4027456864
927,4027275315
928,4027085411
929,4026907900
930,4026605775
931,4026529617
932,4026487820
933,4026466064
934,4026327546
935,4026006893
936,4025935439
937,4025660164
938,4025600084
939,4023654372
940,4023645146
941,4023485604
942,4023447009
943,4023288170
944,4023249935
945,4023166864
946,4023148013
947,4023102342
948,4023093934
949,4022830304
950,4022836764
951,4022843799
952,4022773181
953,4022735326
954,4022672224
955,4022592906
956,4022503597
957,4022426742
958,4021058874
959,4020879028
960,4020870532
961,4015507755
962,4015449990
963,4014682721
964,4014593005
965,4014574532
966,4013401264
967,4011177450
968,4011144462
969,4010365699
970,4010352755
971,4010125124
972,4010060092
973,4009965882
974,4009787171
975,4009633393
976,4009582947
977,4009341918
978,4009324282
979,4009282890
980,4009026238
981,4008957350
982,4008923016
983,4008383854
984,4007866890
985,4007779993
986,4007745277
987,4003961033
988,4003891105
989,4003815244
990,4003147797
991,4002939673
992,4002638941
993,4002568894
994,4002522955
995,4002407367
996,4002329456
997,4002320470
998,4002108789
999,4002032651
1000,4033602834
1001,4033593531
1002,4033544486
1003,4033498844
1004,4033437748
1005,4032281552
1006,4032237468
1007,4032233440
1008,4031039104
1009,4031057341
1010,4031056817
1011,4030169424
1012,4030174997
1013,4030148356
1014,4030124727
1015,4029895579
1016,4029882255
1017,4029044902
1018,4029021760
1019,4028988756
1020,4028919699
1021,4028917522
1022,4028925023
1023,4028940956
1024,4028699159
1025,4028607556
1026,4028495912
1027,4028494692
1028,4028493684
1029,4026465918
1030,4026443064
1031,4026290180
1032,4026306243
1033,4026302694
1034,4026036977
1035,4026061564
1036,4025979756
1037,4025559280
1038,4025039100
1039,4025035370
1040,4025032138
1041,4024999041
1042,4024938060
1043,4024952166
1044,4023959585
1045,4023984269
1046,4023970892
1047,4023918177
1048,4023654993
1049,4023618954
1050,4023612633
1051,4023556621
1052,4023528845
1053,4023512784
1054,4023495775
1055,4023440395
1056,4023433399
1057,4023386658
1058,4023371778
1059,4023335116
1060,4022083553
1061,4021639905
1062,4021657321
1063,4020834048
1064,4020638215
1065,4020618514
1066,4020584877
1067,4020537682
1068,4020571105
1069,4020500681
1070,4020457533
1071,4020441814
1072,4020409401
1073,4020416629
1074,4019658413
1075,4019643175
1076,4019599547
1077,4019588817
1078,4019622864
1079,4019583920
1080,4019041418
1081,4019002637
1082,4018913584
1083,4018766414
1084,4017565759
1085,4017535778
1086,4017497429
1087,4017428153
1088,4017412300
1089,4017318724
1090,4017311482
1091,4017284148
1092,4017238481
1093,4017212628
1094,4016592743
1095,4016538339
1096,4016543304
1097,4016498477
1098,4016502637
1099,4016435944
1100,4033602834
1101,4033593531
1102,4033544486
1103,4033498844
1104,4033471406
1105,4033437748
1106,4033434750
1107,4032820803
1108,4032734207
1109,4032281552
1110,4032237468
1111,4032233440
1112,4032187455
1113,4032157134
1114,4032046572
1115,4032043449
1116,4032041831
1117,4032029061
1118,4031783676
1119,4031773463
1120,4031707328
1121,4031539357
1122,4031551810
1123,4031486691
1124,4029895579
1125,4029882255
1126,4029395768
1127,4029319039
1128,4029314083
1129,4029159945
1130,4029155797
1131,4029130868
1132,4029067876
1133,4029072539
1134,4029048568
1135,4029044902
1136,4029021760
1137,4028988756
1138,4027939368
1139,4027915406
1140,4027892279
1141,4027865682
1142,4027843383
1143,4027799391
1144,4027823426
1145,4027793153
1146,4027768450
1147,4027785185
1148,4027708510
1149,4025272984
1150,4025266628
1151,4025224765
1152,4025039100
1153,4025035370
1154,4025032138
1155,4024999041
1156,4025013235
1157,4024938060
1158,4024952166
1159,4024033537
1160,4024001347
1161,4023977925
1162,4023955006
1163,4023951973
1164,4023926715
1165,4023914728
1166,4023941432
1167,4023900585
1168,4023887330
1169,4023732797
1170,4023700965
1171,4023685305
1172,4019759432
1173,4019752622
1174,4019689102
1175,4019704045
1176,4019658413
1177,4019362923
1178,4019305164
1179,4018649161
1180,4018439774
1181,4018431008
1182,4018365169
1183,4018328597
1184,4018310858
1185,4018294659
1186,4018271097
1187,4018214555
1188,4018062396
1189,4018058728
1190,4018045797
1191,4018011867
1192,4018005800
1193,4017940327
1194,4017913639
1195,4017884444
1196,4017843358
1197,4017774062
1198,4017714999
1199,4017686138
1200,4033629849
1201,4033602834
1202,4033572968
1203,4033516735
1204,4033476490
1205,4031874567
1206,4031825500
1207,4031775531
1208,4031724256
1209,4030695537
1210,4030528015
1211,4029452015
1212,4029362741
1213,4029344048
1214,4029304342
1215,4028263078
1216,4028197284
1217,4028154635
1218,4028126086
1219,4028052519
1220,4028031820
1221,4027067815
1222,4026910745
1223,4026756520
1224,4026644182
1225,4021002917
1226,4020961124
1227,4020881372
1228,4020831924
1229,4020303658
1230,4020238482
1231,4020218446
1232,4020200547
1233,4020151901
1234,4020079740
1235,4020000314
1236,4019204645
1237,4018995367
1238,4018775737
1239,4018617815
1240,4018487157
1241,4018442284
1242,4018385271
1243,4018318422
1244,4018300452
1245,4018064774
1246,4018070702
1247,4018016318
1248,4018000150
1249,4014241906
1250,4014236203
1251,4014191016
1252,4014173308
1253,4014095739
1254,4014064108
1255,4014008853
1256,4014026181
1257,4013995074
1258,4012241294
1259,4012186503
1260,4012138020
1261,4012099966
1262,4012091173
1263,4011988805
1264,4011942237
1265,4011334230
1266,4011293343
1267,4011118837
1268,4010526650
1269,4010521767
1270,4010355828
1271,4010210883
1272,4010149122
1273,4010164627
1274,4010132391
1275,4010086509
1276,4009394179
1277,4009358327
1278,4009201635
1279,4009169148
1280,4006102478
1281,4006021271
1282,4005874434
1283,4005666199
1284,4004843585
1285,4004817152
1286,4004786020
1287,4004736596
1288,4004685224
1289,4004627793
1290,4004514893
1291,4004455254
1292,4004405063
1293,4004357119
1294,4004350509
1295,4004270089
1296,4004244965
1297,4004228366
1298,4004214657
1299,4003726541
1300,4033654127
1301,4033670574
1302,4033602834
1303,4033553847
1304,4033176537
1305,4033125310
1306,4033181441
1307,4032937757
1308,4032960998
1309,4032825974
1310,4032230198
1311,4031908313
1312,4031861034
1313,4031315030
1314,4031204847
1315,4030994551
1316,4030971747
1317,4030927321
1318,4030516301
1319,4030281416
1320,4030243552
1321,4029640286
1322,4029632883
1323,4029588722
1324,4029408291
1325,4029401517
1326,4029334942
1327,4029287464
1328,4029081427
1329,4029051249
1330,4028428356
1331,4028399233
1332,4028396882
1333,4028411491
1334,4028319209
1335,4028114871
1336,4028068119
1337,4027778302
1338,4027547210
1339,4027544892
1340,4027518718
1341,4027532844
1342,4026722182
1343,4026675544
1344,4026419805
1345,4026086097
1346,4026080906
1347,4025834051
1348,4025795682
1349,4025632737
1350,4025500954
1351,4025424455
1352,4025397160
1353,4024870403
1354,4024863490
1355,4024775130
1356,4024762089
1357,4023910654
1358,4023722511
1359,4023697310
1360,4023673744
1361,4023558389
1362,4023449216
1363,4023380211
1364,4022774394
1365,4022706384
1366,4022656344
1367,4022621002
1368,4022560485
1369,4022362369
1370,4022305371
1371,4022069127
1372,4022055883
1373,4021409953
1374,4021153675
1375,4021007959
1376,4020975977
1377,4020930531
1378,4020263531
1379,4020222628
1380,4020120678
1381,4020036648
1382,4019903215
1383,4019725346
1384,4019649788
1385,4019635559
1386,4019447069
1387,4019336578
1388,4019289912
1389,4019301849
1390,4019241486
1391,4019212297
1392,4018900154
1393,4018244965
1394,4018250783
1395,4017766798
1396,4017319583
1397,4017351975
1398,4017284024
1399,4017211567
1400,4033654127
1401,4033670574
1402,4033602834
1403,4033176537
1404,4033125310
1405,4033181441
1406,4032937757
1407,4032737134
1408,4032717790
1409,4032675905
1410,4032579364
1411,4032531072
1412,4032387666
1413,4032377550
1414,4032361247
1415,4032173479
1416,4032131492
1417,4032094181
1418,4032110807
1419,4032067914
1420,4032064211
1421,4031822714
1422,4031736597
1423,4031587158
1424,4031295525
1425,4030994551
1426,4030971747
1427,4030386317
1428,4029768358
1429,4029804206
1430,4029737025
1431,4029625160
1432,4029620708
1433,4029572202
1434,4029543406
1435,4029541354
1436,4029448587
1437,4029408291
1438,4029071681
1439,4029045817
1440,4028969441
1441,4028994756
1442,4028950283
1443,4028957694
1444,4028428356
1445,4028399233
1446,4028396882
1447,4028338545
1448,4028313963
1449,4028245877
1450,4028232610
1451,4028161173
1452,4027547210
1453,4027544892
1454,4027518718
1455,4027459951
1456,4027410030
1457,4026722182
1458,4026675544
1459,4026153960
1460,4025500954
1461,4025424455
1462,4025397160
1463,4024870403
1464,4024863490
1465,4024775130
1466,4024022671
1467,4023988324
1468,4023722511
1469,4023697310
1470,4023673744
1471,4023558389
1472,4023502739
1473,4023205793
1474,4023177698
1475,4023161092
1476,4023125080
1477,4023005539
1478,4023041913
1479,4022774394
1480,4022706384
1481,4022656344
1482,4022602618
1483,4022459380
1484,4022427285
1485,4022398796
1486,4022363110
1487,4022305371
1488,4022217725
1489,4021409953
1490,4021153675
1491,4021007959
1492,4020975977
1493,4020631742
1494,4020620736
1495,4020275432
1496,4020271207
1497,4020225268
1498,4020202857
1499,4020134348
1500,4033602834
1501,4033467749
1502,4032594331
1503,4032576883
1504,4026895824
1505,4026804965
1506,4026768879
1507,4026632296
1508,4026600786
1509,4026544742
1510,4026433227
1511,4025973573
1512,4025932877
1513,4025886614
1514,4025675824
1515,4025397749
1516,4024934939
1517,4024897897
1518,4024873953
1519,4024798146
1520,4024750744
1521,4024303389
1522,4024225686
1523,4024164029
1524,4024080182
1525,4022408486
1526,4020072393
1527,4013244267
1528,4013087267
1529,4012813862
1530,4012717582
1531,4012668931
1532,4012651529
1533,4010806699
1534,4009937677
1535,4009915914
1536,4009707787
1537,4009721410
1538,4009656568
1539,4009002842
1540,4008966705
1541,4008857470
1542,4008817118
1543,4007707964
1544,4006914508
1545,4006796451
1546,4006719281
1547,4006710317
1548,4006502184
1549,4006161499
1550,4006152591
1551,4005333246
1552,4005255683
1553,4004667843
1554,4004638738
1555,4004020399
1556,4004031383
1557,4003723759
1558,4003675067
1559,4002527257
1560,4002517720
1561,4002462120
1562,4002108898
1563,4002105765
1564,4002081780
1565,4002067533
1566,4001745291
1567,4001565381
1568,4000520510
1569,4000327883
1570,4000054693
1571,4000019397
1572,4000013930
1573,3999989195
1574,3999891248
1575,3999836651
1576,3999596630
1577,3999312764
1578,3997723894
1579,3997203085
1580,3996995941
1581,3996936183
1582,3996894638
1583,3996740626
1584,3996707398
1585,3996373288
1586,3992293850
1587,3992272471
1588,3992238495
1589,3991435053
1590,3991329308
1591,3989321026
1592,3989296868
1593,3989284096
1594,3989250188
1595,3988133410
1596,3988082548
1597,3988061163
1598,3988021866
1599,3987888496
1600,4033608190
1601,4033602834
1602,4033470855
1603,4032768707
1604,4032708894
1605,4032545592
1606,4032517809
1607,4032438620
1608,4032429604
1609,4032379600
1610,4032372128
1611,4032350640
1612,4028158695
1613,4028135029
1614,4028068256
1615,4028083493
1616,4027919350
1617,4026632296
1618,4026600786
1619,4025675824
1620,4025655659
1621,4023512942
1622,4023494244
1623,4023444016
1624,4021012324
1625,4020899692
1626,4020857226
1627,4020820685
1628,4020120450
1629,4020102920
1630,4020052018
1631,4019994210
1632,4019945785
1633,4019906898
1634,4019371662
1635,4019323606
1636,4019277955
1637,4019210004
1638,4019212103
1639,4019147649
1640,4019129905
1641,4019095004
1642,4019042739
1643,4019020983
1644,4018941038
1645,4017961521
1646,4017869702
1647,4017838331
1648,4017850839
1649,4017763642
1650,4017748937
1651,4017722398
1652,4017674653
1653,4017617775
1654,4017555282
1655,4017476356
1656,4017413451
1657,4017404798
1658,4017317080
1659,4015229445
1660,4015202750
1661,4015156634
1662,4014382093
1663,4014311538
1664,4012742627
1665,4012674276
1666,4012183663
1667,4012077495
1668,4012050394
1669,4011021027
1670,4010974152
1671,4007718605
1672,4007707964
1673,4007671895
1674,4007581113
1675,4007522405
1676,4007475591
1677,4006121929
1678,4006010338
1679,4005990946
1680,4005643430
1681,4005565809
1682,4005479370
1683,4005454573
1684,4005409655
1685,4004797422
1686,4004810949
1687,4004740921
1688,4004667843
1689,4004638738
1690,4004488380
1691,4004417587
1692,4004431683
1693,4004280399
1694,4004246513
1695,4004271162
1696,4004226539
1697,4003967796
1698,4003937250
1699,4003866883
1700,4033608190
1701,4033602834
1702,4033491996
1703,4033365250
1704,4032966654
1705,4032953247
1706,4032920688
1707,4032768707
1708,4032708894
1709,4032579090
1710,4032379466
1711,4031798288
1712,4031647490
1713,4031591618
1714,4031485415
1715,4031433684
1716,4031248532
1717,4031262713
1718,4030010689
1719,4029952912
1720,4029523203
1721,4029453240
1722,4029299038
1723,4029263891
1724,4029228378
1725,4029220796
1726,4029195729
1727,4029142295
1728,4029095216
1729,4028338245
1730,4028289948
1731,4027999185
1732,4027991146
1733,4027898239
1734,4027522875
1735,4027449107
1736,4027366607
1737,4027250761
1738,4027100467
1739,4026683719
1740,4026644207
1741,4026602798
1742,4026482609
1743,4026420159
1744,4026343911
1745,4026163647
1746,4026089844
1747,4026103596
1748,4026055465
1749,4026015094
1750,4025929134
1751,4025793552
1752,4025675824
1753,4025655659
1754,4025044988
1755,4024978679
1756,4024938672
1757,4024862806
1758,4024754739
1759,4024132144
1760,4023512942
1761,4023412754
1762,4022702563
1763,4022676988
1764,4022631966
1765,4022417439
1766,4022395476
1767,4022311387
1768,4022206742
1769,4021409217
1770,4021404664
1771,4021267541
1772,4021157185
1773,4021085541
1774,4021010489
1775,4020209006
1776,4020080204
1777,4020055547
1778,4019947311
1779,4019897187
1780,4019868500
1781,4019817052
1782,4019801101
1783,4019764858
1784,4019277580
1785,4019200272
1786,4019213627
1787,4019164057
1788,4019020983
1789,4018941038
1790,4018616065
1791,4018458324
1792,4018309970
1793,4018277662
1794,4018258783
1795,4018008889
1796,4018001385
1797,4017915049
1798,4017871427
1799,4017811594
1800,4033608190
1801,4033602834
1802,4032372128
1803,4032316185
1804,4032247571
1805,4032227372
1806,4032111989
1807,4032016505
1808,4031994686
1809,4032021676
1810,4031732676
1811,4031676328
1812,4031627108
1813,4026896573
1814,4026784157
1815,4026229009
1816,4026235514
1817,4024798293
1818,4024802025
1819,4024760469
1820,4024208925
1821,4018149960
1822,4017413451
1823,4017404798
1824,4017177204
1825,4016772293
1826,4016722062
1827,4016580630
1828,4016514468
1829,4016467555
1830,4014311538
1831,4010295191
1832,4009627868
1833,4009601308
1834,4009536736
1835,4009316407
1836,4009320972
1837,4009258495
1838,4008973503
1839,4008896068
1840,4008751923
1841,4004797422
1842,4004810949
1843,4004740921
1844,4004547844
1845,4004321742
1846,4004266641
1847,4003897437
1848,4003309565
1849,4003313240
1850,4002630385
1851,4002632487
1852,4001557169
1853,4001519050
1854,4001480968
1855,4001382004
1856,4000826009
1857,4000789503
1858,4000196538
1859,4000121484
1860,4000083482
1861,4000024268
1862,3999829012
1863,3999835215
1864,3999520558
1865,3999396707
1866,3999316810
1867,3999297389
1868,3999085321
1869,3999072305
1870,3998656975
1871,3998636377
1872,3998584185
