,avg_wr,avg_ws,avg_mstry,avg_onrle,result
248,-5.53,-0.26,-769742,0,0
249,-0.7,1.96,-184822,2,0
250,9.13,-0.55,-29965,2,0
251,6.26,-1.07,-475573,0,0
252,-8.49,1.3,-637533,2,0
253,-2.85,1.56,-72530,-1,1
254,-20.18,-0.24,-800294,-3,0
255,-14.66,1.13,-116091,0,0
256,7.4,0.82,-772831,3,0
257,-0.92,-1.91,-833359,0,1
258,-3.21,0.95,-542325,-2,0
259,16.44,-0.53,-990735,0,0
260,15.21,0.61,-306537,2,0
261,0.91,1.55,-893221,-1,1
262,-18.62,-1.42,-415285,0,0
263,5.05,1.73,-317931,3,1
264,-0.31,-1.89,122615,0,0
265,4.35,1.49,-337270,2,1
266,1.09,-0.01,-167768,-2,1
267,12.41,1.22,-491460,3,1
268,3.03,-1.93,-609694,0,0
269,2.43,1.02,-430590,0,0
270,3.91,0.82,-692166,2,1
271,16.86,1.72,84748,1,0
272,-4.33,-0.71,-666899,-2,0
273,-1.16,-0.01,-859922,2,0
274,8.54,0.83,-868069,2,0
275,-15.6,-1.61,-177864,0,0
276,6.1,1.17,-104089,-2,1
277,1.82,1.51,2727,-1,0
278,15.88,-1.49,-783870,-1,0
279,-17.46,1.61,6415,2,0
280,20.0,-0.25,-775731,2,1
281,8.8,-1.35,-81045,3,1
282,11.12,0.61,-813953,0,1
283,-7.73,1.19,-866749,0,1
284,-7.82,0.91,-622425,-3,0
285,18.22,0.45,-573022,-3,0
286,-0.07,-1.3,-934964,2,1
287,0.86,0.59,-751304,1,1
288,6.54,-1.46,-984885,0,1
289,16.31,-0.44,-327120,1,1
290,14.48,0.15,-818598,2,0
291,6.39,-0.48,-934479,-1,1
292,-7.52,1.76,-387754,-2,1
293,20.35,-0.36,-326412,0,0
294,-14.59,0.77,-932815,2,0
295,5.39,-0.35,-780720,-3,1
296,-17.9,-0.75,-194196,-3,0
297,-6.26,-1.16,-140000,-1,0
298,16.91,1.08,-926131,1,0
299,20.75,0.08,-107723,2,1
300,17.49,1.28,-282540,-1,0
301,-2.53,-0.67,-209863,0,0
302,-7.8,-1.69,8762,-3,1
303,-6.53,0.71,-59233,0,1
304,-5.32,1.4,-89318,-2,1
305,-14.87,-0.41,-33632,1,1
306,-16.6,-1.35,-930475,3,0
307,20.19,-0.43,-759004,1,0
308,-7.36,-0.12,106293,2,0
309,-12.3,0.93,118531,-3,1
310,13.62,0.24,-159445,1,0
311,-19.15,-1.05,-194307,-3,0
312,-7.77,0.65,-546687,2,0
313,-9.7,-1.96,-893182,-2,0
314,15.29,-0.36,45105,-2,1
315,-4.38,-1.92,-36063,1,0
316,1.67,1.82,-41500,-1,0
317,10.02,-0.51,-57227,2,0
318,19.77,-0.94,-177092,-1,1
319,-3.06,-1.81,-670538,1,0
320,-16.22,1.98,-647444,-2,0
321,-16.33,1.29,-242703,3,1
322,-12.96,-1.59,-733052,2,1
323,-5.76,-1.33,-240684,3,0
324,-15.63,1.05,11044,2,1
325,-6.66,-1.08,-415003,1,0
326,-14.53,0.48,-407410,0,0
327,-14.4,0.56,-778342,3,0
328,-3.9,1.8,-540771,0,0
329,-16.09,0.55,-727950,2,0
330,-20.11,0.9,-994271,-3,1
331,17.98,0.42,-351903,2,1
332,10.26,-0.69,-410572,0,0
333,-2.8,-0.54,-154937,0,0
334,-17.67,-0.94,-557578,1,1
335,14.82,-1.04,-24702,-3,0
336,-11.33,-1.76,-696548,-1,1
337,-20.42,0.99,26677,0,1
338,-18.57,1.74,-37173,-1,1
339,18.78,0.7,-262288,-2,1
340,9.3,-1.4,-905595,-1,1
341,-20.01,0.17,-372535,1,0
342,-5.88,-1.07,-389076,1,0
343,-12.02,1.92,-164706,2,1
344,-6.05,0.46,-445425,3,1
345,-2.66,-0.66,107217,2,0
346,13.51,0.53,-11030,-3,0
347,-15.42,-1.79,-315431,1,1
348,-2.09,1.88,-819034,-2,1
349,-12.7,-0.45,-808069,0,0
350,-17.86,1.06,-584727,2,1
351,-1.32,-0.17,-498386,-3,1
352,6.58,0.98,-527594,0,0
353,-14.3,0.12,-993894,3,1
354,-12.59,-0.61,-578958,3,1
355,20.53,1.83,-858333,3,1
356,-5.48,-0.97,-248455,1,1
357,-7.49,-1.88,-819151,3,0
358,-5.23,1.92,-151856,2,0
359,9.58,1.08,-787803,1,0
360,-7.86,-1.5,-878839,2,1
361,1.98,-1.47,-967604,-1,0
362,10.9,1.43,-776256,-1,1
363,0.73,-0.71,-173746,1,1
364,-8.99,-1.11,1342,-3,0
365,1.54,-1.99,-640212,-3,1
366,9.56,1.94,-87890,3,1
367,-20.58,-1.15,100365,1,1
368,-15.81,-0.71,-278061,2,1
369,6.88,0.91,-939700,1,1
370,20.22,-0.02,-638294,-1,1
371,-3.38,-1.84,-962188,1,0
372,1.21,0.72,-733417,3,1
373,-1.31,-0.28,-521564,3,0
374,11.53,-0.71,-166038,2,1
375,-7.82,-1.36,-266856,0,1
376,-15.91,-0.93,-839894,-3,0
377,-6.46,-1.82,-644686,0,1
378,18.94,-0.7,-548165,-1,1
379,5.0,0.32,-644664,-2,1
380,7.89,-1.39,58947,-3,0
381,-6.58,1.37,-839126,-1,0
382,8.64,1.11,-952241,-1,0
383,-6.97,-1.84,-857920,0,1
384,-9.28,1.52,-832099,-1,0
385,5.59,0.81,-498836,3,0
386,8.95,0.6,3545,2,1
387,15.98,-0.26,-433367,-3,0
388,-9.72,0.75,-602115,-1,0
389,12.82,-1.71,-390919,1,1
390,14.3,-1.47,-58034,1,0
391,6.37,0.44,-146307,-2,1
392,-11.92,0.27,-184325,-3,0
393,-5.74,-1.96,-722649,-3,1
394,12.63,-0.3,-903769,-3,1
395,19.01,0.49,-347578,2,1
396,4.55,1.31,-667417,3,1
397,21.13,-0.83,-75527,2,0
398,15.65,-0.91,-857531,-1,0
399,-4.79,-1.55,-376691,1,0
400,8.7,0.72,130414,0,0
401,-10.91,-0.47,-68991,1,1
402,-14.94,-0.07,148460,2,0
403,17.36,0.44,-717686,-2,1
404,-10.32,-1.96,-901076,-3,0
405,1.36,-1.46,-511407,1,1
406,1.98,0.32,-595833,0,0
407,18.89,-1.35,-865899,1,0
408,4.6,0.78,-293902,-3,0
409,20.42,-1.61,-144610,0,1
410,18.37,0.57,-149982,-3,1
411,-7.58,0.87,2194,1,1
412,9.02,-0.59,62300,-3,0
413,-5.15,1.69,-438858,2,0
414,-14.17,1.38,-267525,-1,1
415,-8.96,0.39,-596467,1,0
416,-10.9,1.04,-748827,3,0
417,19.75,-0.93,-373294,-2,1
418,21.39,-1.49,-854918,-2,0
419,8.64,0.4,-127054,2,1
420,12.33,-0.09,-260504,-2,0
421,-6.67,-1.77,-968490,-3,0
422,5.64,0.91,-237963,1,1
423,6.58,0.01,-472796,0,0
424,-15.62,0.89,-146140,-1,1
425,16.51,-1.52,-932309,2,1
426,-3.21,0.18,-973311,-2,1
427,11.09,-1.65,-547954,-1,0
428,-7.19,-0.48,-608008,1,0
429,-5.97,0.08,-257900,2,1
430,16.49,-1.28,-867730,0,1
431,-20.64,0.16,-796953,-2,0
432,9.93,1.75,-902303,0,0
433,-6.68,1.52,-849409,-1,0
434,-18.55,-1.68,-627170,1,1
435,-4.86,1.28,-849352,0,0
436,8.2,1.37,-312273,-2,0
437,21.32,0.5,-635515,-2,0
438,8.84,0.67,-293507,-2,0
439,10.72,-1.26,-44624,2,0
440,1.35,-1.76,-746114,-3,1
441,3.09,-1.04,-4601,-3,1
442,13.39,1.12,-386475,-1,0
443,12.16,-1.09,102497,1,0
444,-1.23,0.53,-579723,3,1
445,-1.5,0.52,3882,2,1
446,-11.73,-1.75,-475085,-3,1
447,7.12,1.02,-535376,3,0
448,-12.68,-0.24,-69935,-3,0
449,11.6,1.49,-702604,2,1
450,18.48,-1.36,-1001276,-3,1
451,18.46,-0.46,-332658,3,0
452,-8.33,0.81,-130666,-3,1
453,17.52,-1.57,-983761,3,0
454,-2.22,-1.49,-254372,1,0
455,-20.71,1.33,-4676,-1,1
456,-8.08,1.0,-543360,-2,1
457,20.46,-0.64,-96876,0,1
458,2.33,0.55,-985946,2,1
459,17.5,0.86,34248,-3,1
460,-0.91,-1.03,-616780,-3,1
461,9.38,-1.84,-236369,2,0
462,12.65,-0.06,-23422,-2,0
463,-19.41,-0.43,-618343,2,1
464,-6.38,0.37,-878763,-2,1
465,-19.75,-1.14,-799361,-1,0
466,-17.94,0.35,97402,-3,1
467,-13.49,-0.76,-560151,2,0
468,-14.34,-1.14,4010,3,1
469,-19.9,-0.09,-248616,-2,1
470,-6.99,1.65,-231977,3,1
471,21.34,0.32,-916910,-2,1
472,10.12,-0.34,-774101,1,0
473,18.67,1.94,-701789,1,0
474,-5.66,1.21,-895016,1,1
475,-0.41,1.24,-855309,2,0
476,-10.37,-1.42,-57237,3,0
477,0.05,-0.0,-403864,3,1
478,8.07,-0.41,-163615,1,0
479,12.5,-0.01,61433,1,1
480,5.15,-0.83,-637227,1,0
481,-10.14,-1.27,-47130,-3,1
482,-18.86,0.37,-267774,0,0
483,-1.9,1.28,-404767,-3,1
484,17.85,1.13,-54343,-3,0
485,-4.91,0.26,-961917,2,0
486,-8.24,1.8,-412981,-1,0
487,16.45,-1.22,-177749,3,1
488,-9.36,-0.4,-149838,-1,0
489,0.13,1.75,54807,2,1
490,0.04,-1.6,-43852,-3,0
491,10.6,-1.64,-839973,-2,0
492,-9.63,-0.6,-7948,-2,1
493,6.18,0.46,-506839,-1,0
494,-20.45,1.09,-235483,-3,1
495,10.71,-0.07,-519736,-3,0
496,1.72,-1.94,142521,3,1
497,-17.52,0.3,-162404,-3,0
498,4.72,0.98,-966792,0,1
499,-5.05,-0.49,56253,2,1
500,7.19,-1.38,132437,3,1
501,20.98,-0.59,-746438,0,1
502,-0.77,-0.25,16082,2,0
503,-20.19,0.48,-714701,3,0
504,1.19,-0.75,-817054,2,1
505,-2.89,-0.76,-246993,-2,0
506,9.61,0.1,-605136,-3,0
507,-2.91,0.44,-749277,-2,1
508,-18.26,1.13,-225687,0,0
509,3.46,-1.65,-434564,2,0
510,7.01,-0.91,-334563,1,0
511,-11.48,-1.73,16059,0,1
512,-15.87,-1.43,-163987,-2,0
513,8.12,-1.7,-778471,3,0
514,-15.96,-1.04,-277152,-3,1
515,17.6,1.63,-989125,-1,0
516,-8.76,1.87,-848297,-3,1
517,-10.96,-1.06,-170622,2,0
518,-5.57,-0.18,-839078,-1,1
519,-5.69,0.13,-522275,0,0
520,1.98,-1.27,-243833,1,0
521,13.26,0.1,-555796,0,0
522,-2.75,1.01,54222,-2,1
523,18.78,0.17,87214,-2,0
524,20.45,-1.7,-201763,0,1
525,-15.86,-1.84,-321592,3,0
526,10.95,0.67,-547885,0,1
527,13.57,-1.98,-683220,2,0
528,-3.13,-0.82,-882192,-1,1
529,7.77,-1.39,-837353,-3,1
530,6.99,-1.2,22316,-3,0
531,-2.46,0.7,-893109,-3,1
532,19.42,0.46,-159463,3,1
533,2.0,1.47,70700,-1,1
534,-18.27,1.3,-99574,-2,0
535,8.6,1.4,-798067,-1,1
536,6.65,-1.66,-1370,-2,1
537,6.98,1.78,-466401,1,1
538,-1.74,1.19,-774155,-3,0
539,16.0,-1.12,-18789,-1,1
540,14.83,1.22,-705491,-3,1
541,19.81,1.02,-342609,-3,0
542,19.21,-0.43,-13831,2,1
543,7.09,-0.22,-588690,0,1
544,7.41,-1.96,-559605,2,1
545,-16.44,-1.26,-270752,-3,0
546,-3.43,0.95,-742781,-2,1
547,-1.25,-1.89,-263856,0,1
548,16.87,1.29,-35947,2,1
549,4.54,0.74,128928,1,0
550,-12.82,-0.44,-466199,1,1
551,-9.03,-0.29,-512769,2,0
552,4.63,0.76,-261155,-2,0
553,15.77,-1.19,-991602,0,1
554,-16.3,1.52,-721482,-1,0
555,9.51,-1.95,-605808,2,1
556,11.26,0.42,96345,0,1
557,-3.7,1.13,-365245,2,1
558,3.42,-0.02,-846346,-1,0
559,10.42,0.77,-409041,0,0
560,2.94,1.28,-688463,-2,0
561,17.04,-1.93,-883606,3,0
562,3.58,1.36,-787845,2,1
563,-10.65,-1.24,-21393,0,0
564,13.56,1.34,126477,-1,0
565,15.86,-0.03,-759790,-2,1
566,-3.97,-1.4,-596916,1,0
567,0.66,-0.59,-855199,-3,0
568,-18.8,-0.07,-718515,2,0
569,-3.25,1.23,-177217,3,1
570,-6.62,-1.84,-182231,-3,0
571,1.18,-1.39,34304,-2,0
572,5.1,1.44,-439675,3,0
573,-15.05,-0.74,-10012,3,1
574,5.14,-0.67,-798928,0,0
575,1.3,0.14,-233660,-2,1
576,-6.44,-1.05,-770503,3,1
577,1.19,1.48,-210398,0,1
578,19.48,-0.21,-15607,-3,0
579,-6.19,1.73,-619088,2,1
580,7.05,-1.01,-389059,-3,1
581,4.76,0.29,-964346,-3,1
582,10.79,-0.05,24964,-2,0
583,-10.07,1.77,-102273,-2,1
584,4.0,1.96,-539698,1,1
585,14.59,0.47,-468777,-3,0
586,-2.02,0.71,-848469,2,1
587,-7.3,0.98,-407251,2,1
588,-2.57,-0.11,65693,-2,1
589,-5.41,-0.71,-718453,2,0
590,11.58,-1.9,94991,-2,1
591,-6.6,1.72,-303908,-1,1
592,5.49,-1.5,-135898,-2,0
593,16.01,1.34,-756891,3,1
594,17.09,-0.17,-425181,2,1
595,-16.74,-1.16,-84293,-1,1
596,-0.99,0.24,-557531,-3,1
597,-9.35,-2.0,-656579,2,1
598,10.59,0.34,-61259,-3,0
599,-7.51,-1.14,-52275,-2,0
600,0.84,1.58,16114,0,0
601,-1.35,-0.64,-762601,-3,0
602,-18.22,-1.88,-202616,0,1
603,12.35,-1.25,114892,3,1
604,8.34,-1.55,-929926,2,0
605,11.17,0.45,-615020,0,1
606,-1.61,-1.6,-767400,1,1
607,-13.86,1.35,81446,-1,0
608,1.41,-0.12,-261995,-3,0
609,12.5,0.82,15012,-2,0
610,-8.87,-1.64,-968676,1,1
611,4.55,-0.14,-729143,-3,0
612,9.27,1.89,75442,-1,1
613,3.69,1.93,-902951,-3,0
614,15.33,0.38,-179704,-3,0
615,-10.75,1.73,-491384,-3,0
616,-16.12,1.68,-81133,-1,1
617,1.3,0.1,-618047,-3,0
618,-18.53,0.22,-153842,-3,0
619,14.99,-1.03,-810540,3,1
620,14.6,0.9,-390178,-3,0
621,-15.77,-0.72,-606190,1,1
622,12.21,1.01,-191172,1,0
623,9.08,-0.95,-40641,1,1
624,16.61,-0.49,-84084,2,1
625,-11.47,-1.38,-525500,3,0
626,-0.89,0.02,-253769,3,0
627,15.61,-1.43,-139829,2,0
628,13.01,1.42,-399922,-1,0
629,5.9,-1.55,-531757,0,0
630,-12.17,-0.88,-420975,-1,0
631,10.41,1.26,-196273,2,1
632,-2.21,-1.44,-188089,-1,0
633,-18.8,0.56,-336182,-1,0
634,-1.13,1.96,-951821,2,1
635,2.78,0.76,-38772,-1,1
636,-1.28,0.53,-346029,0,0
637,13.62,1.42,-764952,1,0
638,16.23,0.66,-831217,0,1
639,-5.4,-0.5,-102610,-1,1
640,4.61,-1.42,-802526,1,1
641,-8.79,0.48,-975887,2,0
642,16.83,-0.32,-710210,-2,1
643,7.17,-0.74,-177606,3,1
644,0.63,-1.62,-964821,3,1
645,18.0,0.55,-676126,3,0
646,-15.65,-1.53,-459839,-1,0
647,-18.98,-1.03,-590498,0,0
648,-7.15,-0.79,-134974,-1,0
649,-18.51,0.5,-77245,-3,1
650,-15.24,-0.43,-577004,0,0
651,-18.17,0.28,-417693,1,0
652,10.06,0.99,-275711,3,1
653,-17.34,0.12,108356,3,1
654,-4.21,0.24,-688537,0,0
655,13.17,0.87,-598745,-2,1
656,-19.58,1.14,-638271,2,0
657,17.52,1.15,136809,2,1
658,-7.55,0.68,-995756,2,1
659,14.4,-0.06,-296502,3,0
660,-11.62,-1.14,-845030,-3,1
661,12.43,-0.75,-161352,-3,1
662,-17.81,1.72,-22159,2,1
663,-15.93,0.12,-681764,1,1
664,-14.02,1.28,-829014,1,0
665,-10.23,0.06,-454370,3,0
666,6.93,0.63,-37962,-3,0
667,14.41,-0.62,-193683,2,0
668,-8.66,-1.7,-43304,0,1
669,-18.37,1.08,-214569,1,0
670,11.94,-0.86,-969508,3,0
671,18.66,-1.32,-525687,1,1
672,-1.25,-1.97,-172073,-1,1
673,20.34,0.32,-673808,-1,0
674,-6.47,0.74,-328548,0,0
675,11.17,0.49,-458491,-2,1
676,1.89,1.86,-117212,3,1
677,-13.31,-1.09,-241238,2,0
678,17.38,0.77,90938,1,1
679,21.2,-1.05,90067,2,0
680,-14.77,1.27,-135230,-2,0
681,-1.99,1.42,-150021,1,0
682,1.17,-0.69,34608,-2,1
683,12.18,-1.02,-172926,3,1
684,-14.1,-1.89,-118598,-3,1
685,-8.34,0.81,-438599,-1,0
686,-19.05,-1.05,69190,1,1
687,-9.85,0.11,-229778,-3,1
688,8.94,0.15,-170009,2,1
689,-2.64,1.97,-865376,1,1
690,-14.28,1.62,54330,3,0
691,-8.92,-0.65,-949171,1,0
692,5.73,0.4,-943798,-2,0
693,-6.12,-0.36,-865037,1,0
694,-15.97,0.39,-136835,3,0
695,-4.34,1.71,-191610,2,1
696,18.92,0.12,-38042,-3,0
697,13.34,-1.19,-146364,0,1
698,0.09,-1.53,139215,3,0
699,15.43,-0.95,-796886,-1,1
700,-11.87,1.68,-109102,2,0
701,-10.0,0.12,-64705,1,0
702,14.01,1.96,-181861,-3,0
703,-10.56,-0.16,-767735,-1,0
704,-8.37,0.13,-94956,-1,0
705,0.56,-0.72,-885949,3,1
706,-12.45,1.88,-3565,2,0
707,3.51,0.89,-530474,2,0
708,4.16,-0.63,227,-2,0
709,-0.16,-1.67,-187683,-3,0
710,-7.79,-1.99,-134684,1,1
711,-0.12,0.84,-783438,-3,0
712,16.04,1.92,-288082,3,1
713,17.93,1.54,50311,2,0
714,-13.54,-1.27,-343843,1,1
715,10.85,0.96,-761078,2,0
716,-6.7,1.77,-635550,-3,1
717,-9.28,1.74,-710367,-3,0
718,7.45,1.04,-316335,2,0
719,-5.9,-1.04,-64802,-2,0
720,-12.0,1.54,-86292,-2,1
721,1.27,0.62,-975037,1,0
722,-1.05,-0.92,-776518,2,0
